Id,y
59598,1.9509461
59599,1.9550409
59600,2.1193917
59601,1.8848195
59602,1.5970161
59603,1.9913664
59604,1.7481437
59605,2.2233183
59606,1.8915212
59607,2.1887257
59608,2.5172925
59609,1.3818588
59610,1.8301134
59611,1.6336598
59612,1.776865
59613,1.8643053
59614,2.3703704
59615,1.2715194
59616,1.66274
59617,1.3231738
59618,2.1438735
59619,1.8900626
59620,1.6121402
59621,2.5417209
59622,1.757793
59623,1.6285329
59624,1.6548629
59625,1.4656615
59626,1.6553934
59627,1.5176983
59628,2.4471593
59629,1.584218
59630,2.2599845
59631,2.2408063
59632,1.6419024
59633,2.1302505
59634,1.8655033
59635,2.0234752
59636,2.0466754
59637,1.7185092
59638,2.2294936
59639,1.8294709
59640,1.8212469
59641,2.3713648
59642,1.6554866
59643,2.2575698
59644,2.0864944
59645,1.5992618
59646,2.1822119
59647,2.1929476
59648,2.3524337
59649,2.1363177
59650,1.8653882
59651,1.471494
59652,1.7633178
59653,1.459024
59654,2.347465
59655,1.9070108
59656,2.2952738
59657,1.9083283
59658,2.2783237
59659,2.0079107
59660,1.7972593
59661,1.5504613
59662,2.6013603
59663,1.3755016
59664,1.6632829
59665,2.437058
59666,1.490036
59667,1.939642
59668,1.9247084
59669,1.9678414
59670,1.3583324
59671,1.8539336
59672,2.0768433
59673,2.164152
59674,2.110931
59675,1.6469514
59676,1.3857927
59677,1.5187964
59678,1.6760626
59679,1.9531715
59680,1.8276618
59681,1.6672459
59682,2.0690765
59683,2.2978451
59684,1.7889025
59685,1.6735902
59686,2.235692
59687,1.570987
59688,1.6176302
59689,1.61393
59690,1.6227756
59691,2.4665706
59692,1.6811085
59693,1.5455787
59694,2.176802
59695,2.4197285
59696,2.1573973
59697,1.6824589
59698,2.0780025
59699,2.0710166
59700,1.5953386
59701,1.9682174
59702,2.2890303
59703,1.9499087
59704,1.883249
59705,1.668083
59706,1.5204937
59707,1.9148276
59708,2.347241
59709,1.702754
59710,1.7703929
59711,1.5201752
59712,2.0475674
59713,1.5035701
59714,1.6710055
59715,1.7083313
59716,1.7273154
59717,1.9610796
59718,2.0485399
59719,1.60252
59720,2.508869
59721,1.4846344
59722,1.8762009
59723,2.255234
59724,1.6355157
59725,1.7771761
59726,1.6483216
59727,1.877321
59728,1.7407107
59729,1.5920968
59730,1.9386642
59731,2.3084488
59732,1.9045227
59733,1.493803
59734,1.3595681
59735,1.8212614
59736,1.6749463
59737,1.6047101
59738,2.4917724
59739,1.2303603
59740,1.7077575
59741,1.7327726
59742,2.4883509
59743,1.4411106
59744,2.377469
59745,1.8330469
59746,1.6883886
59747,1.3070567
59748,1.8569059
59749,2.2078476
59750,2.1773298
59751,2.4132714
59752,1.782455
59753,2.2101882
59754,2.198321
59755,1.6439033
59756,1.511291
59757,2.3179214
59758,1.7947674
59759,1.8215365
59760,2.3917985
59761,2.1206565
59762,2.253619
59763,2.463674
59764,1.9733343
59765,2.4626887
59766,1.860178
59767,1.9011841
59768,1.9471128
59769,1.6247957
59770,1.7417645
59771,2.0490282
59772,1.6533341
59773,1.4419122
59774,1.7947438
59775,1.7198305
59776,2.3530889
59777,1.3902965
59778,2.372783
59779,2.0340621
59780,1.58992
59781,2.2366898
59782,2.309133
59783,1.8083894
59784,1.9480457
59785,2.2938719
59786,1.4132929
59787,1.7468598
59788,1.7494173
59789,1.9305286
59790,1.5385239
59791,1.9451962
59792,1.6895049
59793,1.7602987
59794,2.230374
59795,2.1752396
59796,2.144187
59797,1.4385667
59798,2.2165277
59799,2.1666307
59800,2.132363
59801,1.9098475
59802,1.5972021
59803,2.054845
59804,2.403588
59805,2.1540387
59806,1.3893647
59807,1.6622066
59808,1.6557922
59809,2.2740743
59810,2.1715477
59811,1.9176242
59812,1.7282012
59813,2.3739035
59814,1.8707163
59815,2.1952045
59816,1.981247
59817,1.8793216
59818,2.297943
59819,1.5602236
59820,1.8903911
59821,2.338939
59822,2.2143803
59823,2.3870997
59824,1.560704
59825,1.452591
59826,1.7458534
59827,1.9527926
59828,1.9791667
59829,1.9145639
59830,1.9284356
59831,2.331314
59832,1.7205834
59833,2.0499384
59834,1.7949862
59835,1.8895805
59836,2.2189703
59837,1.6736612
59838,1.4448311
59839,1.5274956
59840,1.4056511
59841,1.8294704
59842,1.8969591
59843,2.0160928
59844,1.7774656
59845,2.0124557
59846,1.9293201
59847,1.889585
59848,1.8084047
59849,1.591289
59850,1.7662716
59851,1.3014853
59852,1.2074804
59853,1.8609972
59854,1.710397
59855,1.4250021
59856,1.6511729
59857,1.9103222
59858,1.789691
59859,2.0005193
59860,1.8698394
59861,2.2607207
59862,1.5744689
59863,1.5586827
59864,2.278336
59865,2.339895
59866,1.7064488
59867,1.7435434
59868,1.8004985
59869,1.7301176
59870,2.261475
59871,1.7619028
59872,1.3256843
59873,2.1519494
59874,1.9355104
59875,2.2303543
59876,1.8996456
59877,2.5015826
59878,1.2519255
59879,2.2697816
59880,2.3177195
59881,1.9971292
59882,1.6323848
59883,1.9709966
59884,1.5404725
59885,2.1761808
59886,1.700288
59887,1.8917885
59888,1.6984415
59889,2.2358265
59890,1.419105
59891,2.001648
59892,1.7456717
59893,1.6217484
59894,1.3677187
59895,2.1871202
59896,1.9125247
59897,1.6370664
59898,1.7629447
59899,2.1657772
59900,1.3742313
59901,1.7473688
59902,2.4241357
59903,1.52967
59904,1.4085481
59905,1.5017908
59906,1.5411851
59907,2.0275283
59908,1.6187253
59909,1.851099
59910,1.5344963
59911,1.9743037
59912,1.722796
59913,1.764895
59914,1.8787141
59915,1.9088812
59916,1.848145
59917,2.1716146
59918,1.8669744
59919,1.5165324
59920,2.1404638
59921,2.42768
59922,1.610363
59923,1.8709688
59924,1.3918686
59925,1.7169924
59926,1.39027
59927,1.8341107
59928,1.522263
59929,1.8720717
59930,1.514833
59931,2.056285
59932,1.4460151
59933,1.7619977
59934,1.7254488
59935,1.976995
59936,1.4373517
59937,2.3671112
59938,1.975939
59939,1.787519
59940,1.3139524
59941,1.4981501
59942,1.7331576
59943,1.7795177
59944,1.5840638
59945,1.4965396
59946,1.9300084
59947,1.7044206
59948,1.4331534
59949,2.0626116
59950,1.9404814
59951,1.7996397
59952,1.5724654
59953,1.8726816
59954,1.6406798
59955,1.4047205
59956,1.8436844
59957,1.6488104
59958,1.874224
59959,1.5402884
59960,1.85659
59961,2.0857227
59962,2.264434
59963,1.7317877
59964,1.8587956
59965,1.6824677
59966,2.1587565
59967,2.2394876
59968,1.7608478
59969,1.6504292
59970,1.7873237
59971,2.497863
59972,2.1260269
59973,2.143134
59974,1.7616298
59975,1.3626959
59976,1.9419606
59977,1.274107
59978,2.230764
59979,1.8176565
59980,2.2853236
59981,1.5797637
59982,1.4890971
59983,1.685482
59984,1.763057
59985,2.1752179
59986,1.5511432
59987,2.061065
59988,1.9443052
59989,1.8056023
59990,1.4929347
59991,1.6471097
59992,2.0945756
59993,1.9248991
59994,1.5080233
59995,1.9177613
59996,1.9395688
59997,1.5351
59998,1.855598
59999,1.5041938
60000,1.5137849
60001,1.7182381
60002,1.8583417
60003,2.2843618
60004,2.1372113
60005,2.4190679
60006,1.6825137
60007,1.3087304
60008,2.2412872
60009,1.4218688
60010,2.046193
60011,1.9907839
60012,1.934257
60013,1.4082751
60014,1.9016032
60015,1.6222508
60016,1.4763827
60017,1.440191
60018,2.2217398
60019,1.8699605
60020,1.3867824
60021,1.8633072
60022,1.6191053
60023,1.4907596
60024,1.6727228
60025,1.577981
60026,2.1266778
60027,1.6145504
60028,1.6782703
60029,1.546031
60030,1.6597545
60031,2.3022287
60032,1.7412539
60033,1.2130647
60034,1.8037527
60035,1.6929195
60036,1.8267751
60037,2.2041724
60038,2.1689165
60039,2.0282261
60040,2.351208
60041,1.79861
60042,1.8682818
60043,1.5938361
60044,1.6779506
60045,1.4480586
60046,2.24547
60047,1.7331922
60048,2.0279443
60049,2.3514266
60050,1.599205
60051,2.15215
60052,1.1749082
60053,1.3183992
60054,1.6121662
60055,1.8932931
60056,2.2561889
60057,2.1271222
60058,1.8613071
60059,1.8385801
60060,1.6318347
60061,2.128951
60062,1.9017341
60063,1.7260332
60064,1.7689071
60065,2.4037
60066,1.6905985
60067,2.078041
60068,1.5278006
60069,1.7104211
60070,2.0584285
60071,1.8960719
60072,1.7599401
60073,1.6543233
60074,2.0071685
60075,1.9993472
60076,1.8862948
60077,2.020413
60078,1.4760492
60079,1.8393002
60080,1.4596508
60081,2.1429076
60082,1.5468154
60083,2.1842763
60084,1.5640655
60085,1.8651133
60086,1.4721589
60087,2.1048925
60088,1.9591022
60089,1.8299696
60090,1.500433
60091,2.2963274
60092,1.6075821
60093,1.9976985
60094,2.3888984
60095,2.2927907
60096,1.6462703
60097,1.5623603
60098,1.7021513
60099,1.4638071
