Id,y
59651,2.5404887
59652,2.6830244
59653,1.6969361
59654,2.0940788
59655,2.4809077
59656,2.1419003
59657,1.5572301
59658,2.037227
59659,2.3171859
59660,1.220364
59661,1.8003403
59662,1.7119745
59663,1.6178591
59664,1.4489666
59665,2.0269077
59666,1.5528046
59667,2.4576635
59668,2.326198
59669,2.1776521
59670,2.5719767
59671,2.269473
59672,2.326422
59673,2.5920591
59674,2.1752484
59675,2.0910149
59676,2.5806472
59677,1.5817275
59678,2.3134196
59679,2.381278
59680,2.2790372
59681,1.4656234
59682,2.583588
59683,1.881854
59684,2.2656608
59685,2.6276364
59686,2.0852628
59687,2.2709773
59688,1.4375051
59689,2.4873593
59690,2.300982
59691,2.0054846
59692,2.3057597
59693,2.6223726
59694,2.1071973
59695,1.9831796
59696,2.152963
59697,1.2588959
59698,2.368039
59699,2.5376575
59700,1.4702652
59701,1.2642636
59702,2.3442855
59703,2.5886655
59704,2.4004438
59705,2.6600082
59706,2.3305106
59707,2.2436597
59708,1.9131595
59709,2.4219525
59710,2.5255208
59711,1.6706691
59712,2.053357
59713,2.209478
59714,2.3409417
59715,2.5524402
59716,2.5773153
59717,2.6238625
59718,1.8541642
59719,2.287242
59720,2.1259801
59721,2.428365
59722,1.9265801
59723,2.2602499
59724,2.1815794
59725,1.4726514
59726,1.4894794
59727,2.2156982
59728,3.004185
59729,2.4935184
59730,1.349646
59731,2.3920853
59732,2.165502
59733,1.7994144
59734,2.2976024
59735,2.2045712
59736,2.5702481
59737,2.7118843
59738,1.9348701
59739,1.7794784
59740,1.2545393
59741,1.4455171
59742,1.8106449
59743,1.5756973
59744,2.3091373
59745,2.146331
59746,1.3957729
59747,2.3967054
59748,2.5408578
59749,2.5655117
59750,2.360383
59751,2.1358633
59752,2.3900988
59753,2.1973865
59754,2.4665046
59755,2.399774
59756,2.4755654
59757,2.2527866
59758,2.6147497
59759,2.5125744
59760,2.076243
59761,2.4754872
59762,2.5092275
59763,1.9932022
59764,2.5230696
59765,1.9658036
59766,2.3852909
59767,2.3415897
59768,2.3931212
59769,2.6799617
59770,2.5166786
59771,2.8006592
59772,2.4467416
59773,1.6741076
59774,2.6882997
59775,2.2527952
59776,2.156122
59777,1.8509629
59778,2.4343953
59779,2.5061834
59780,1.6240989
59781,2.3692882
59782,2.2989311
59783,2.8848348
59784,2.5268111
59785,2.0871797
59786,2.2278774
59787,1.3710904
59788,2.186201
59789,2.292843
59790,2.090633
59791,1.4861985
59792,2.2164748
59793,2.3417957
59794,2.6720622
59795,2.5293636
59796,2.3630705
59797,2.020556
59798,2.2632453
59799,2.122356
59800,1.3239479
59801,2.5445151
59802,2.4224133
59803,1.2798194
59804,2.0058227
59805,2.249908
59806,1.8324275
59807,2.3824058
59808,2.768075
59809,1.9935706
59810,2.3228378
59811,2.2670422
59812,1.354598
59813,2.0774765
59814,2.2870095
59815,2.08919
59816,3.0751474
59817,2.640404
59818,2.2494643
59819,2.1931682
59820,2.3416
59821,2.6317048
59822,2.1048627
59823,2.0861707
59824,2.7044342
59825,2.6976504
59826,1.4134537
59827,2.1983001
59828,2.3418765
59829,2.3106306
59830,2.4527843
59831,2.1113436
59832,2.4035082
59833,2.662541
59834,2.3326695
59835,1.4239056
59836,2.2233076
59837,1.5362967
59838,1.6711142
59839,1.6291417
59840,1.9244584
59841,2.4945955
59842,1.316111
59843,2.6298068
59844,1.4816338
59845,2.4206045
59846,2.8695724
59847,1.2356757
59848,2.391568
59849,2.3731887
59850,1.5232764
59851,2.4446306
59852,2.0143285
59853,2.2770848
59854,1.3279892
59855,2.3616521
59856,1.4310145
59857,2.4591293
59858,1.3278713
59859,2.2238674
59860,2.423583
59861,2.211975
59862,2.2195861
59863,1.7859942
59864,2.3815684
59865,2.1616602
59866,2.5789287
59867,1.6004125
59868,1.2485226
59869,2.2666397
59870,2.7659218
59871,1.4152098
59872,2.0085933
59873,2.3490531
59874,2.3422842
59875,1.9298156
59876,2.6818554
59877,2.1779356
59878,1.803238
59879,2.3897042
59880,2.040563
59881,2.2560115
59882,1.3490573
59883,2.336282
59884,2.694673
59885,2.1575336
59886,2.1917565
59887,2.4777122
59888,2.2141778
59889,2.2643242
59890,2.6091685
59891,2.2754533
59892,2.3678455
59893,2.7825105
59894,2.3277237
59895,2.0478156
59896,1.4996408
59897,1.4557009
59898,1.2844453
59899,2.279203
59900,1.9756675
59901,2.207162
59902,2.1909616
59903,1.6878747
59904,1.7712988
59905,1.5815606
59906,2.351905
59907,1.3985652
59908,2.4305658
59909,2.2912087
59910,1.8778065
59911,2.001389
59912,2.2654166
59913,2.2469056
59914,1.418514
59915,2.7937322
59916,1.3778669
59917,2.5464163
59918,2.4378507
59919,2.3528726
59920,2.7922692
59921,2.2030532
59922,1.672951
59923,1.3476897
59924,1.5383382
59925,2.7473435
59926,1.9436016
59927,2.2749493
59928,2.2693095
59929,1.450027
59930,1.5475503
59931,1.2728729
59932,2.6575208
59933,2.3118482
59934,2.2923086
59935,3.0217881
59936,1.5682887
59937,2.293006
59938,2.1953185
59939,1.478627
59940,2.11436
59941,2.1412096
59942,2.302552
59943,2.30502
59944,2.1346326
59945,2.2578766
59946,2.7379198
59947,2.4545677
59948,2.1423297
59949,2.6150608
59950,2.5877705
59951,2.3179114
59952,2.729684
59953,2.4325922
59954,2.1762464
59955,1.8185192
59956,2.1210067
59957,2.1629024
59958,1.295254
59959,2.498399
59960,2.5070555
59961,2.4215324
59962,2.2480593
59963,1.5127008
59964,2.1462984
59965,2.3716726
59966,2.311547
59967,2.628976
59968,1.5393796
59969,2.3442762
59970,1.565574
59971,2.0982184
59972,2.5576446
59973,2.2778106
59974,2.7162251
59975,2.0826578
59976,2.2988634
59977,2.456606
59978,2.2469463
59979,2.915056
59980,2.4732637
59981,2.7846968
59982,2.359499
59983,2.513204
59984,2.233706
59985,2.4283125
59986,2.3176599
59987,1.3042078
59988,2.2657557
59989,1.2532308
59990,1.7067949
59991,1.5493389
59992,2.6960769
59993,2.5914755
59994,2.6011052
59995,2.2022796
59996,2.539858
59997,1.9423842
59998,2.2960458
59999,1.8357053
60000,2.3184419
60001,1.4027046
60002,2.226391
60003,1.9073832
60004,2.0243413
60005,2.3113182
60006,1.3971901
60007,1.5038272
60008,2.2884185
60009,1.5546656
60010,2.643246
60011,2.177228
60012,1.9662766
60013,2.2686687
60014,1.2172866
60015,1.3278507
60016,1.5773982
60017,2.5166478
60018,2.1740105
60019,1.4215719
60020,1.8041815
60021,2.2773914
60022,2.7172818
60023,2.2312741
60024,2.4325087
60025,2.6157498
60026,1.1730872
60027,2.236636
60028,2.3412683
60029,2.126539
60030,1.4795259
60031,2.400485
60032,2.30513
60033,2.3341935
60034,2.2530427
60035,1.6085845
60036,2.3244898
60037,1.9640799
60038,2.2356627
60039,2.7300959
60040,2.0186894
60041,2.2756686
60042,2.290271
60043,1.4299661
60044,2.3159862
60045,2.2263477
60046,2.654587
60047,2.309024
60048,1.4270537
60049,2.1982682
60050,1.5114259
60051,2.357181
60052,1.9130304
60053,1.8677362
60054,1.5178564
60055,2.1442885
60056,2.4151495
60057,2.2305648
60058,1.4782765
60059,1.2742828
60060,2.3868418
60061,2.6711655
60062,2.4933536
60063,2.2399075
60064,2.5758796
60065,2.1001136
60066,1.1559658
60067,2.3136182
60068,2.0243604
60069,2.3624156
60070,2.6503212
60071,2.3218231
60072,2.3278468
60073,2.641571
60074,1.4210117
60075,2.3349988
60076,2.8135653
60077,2.6048498
60078,2.7991104
60079,2.4670665
60080,2.186748
60081,2.4069667
60082,2.4936821
60083,2.237344
60084,2.3523653
60085,2.4405243
60086,1.7289325
60087,2.3503973
60088,2.3183086
60089,1.2135079
60090,1.6810656
60091,2.3755622
60092,2.399193
60093,2.688196
60094,1.788454
60095,2.0845015
60096,2.3332775
60097,1.7920818
60098,1.3242047
60099,1.6038961
