Id,y
59586,1.9147124
59587,1.7598721
59588,2.014956
59589,2.1357405
59590,1.8596171
59591,1.5575154
59592,1.8925133
59593,2.5301504
59594,2.3798227
59595,2.100371
59596,1.9024953
59597,1.9660203
59598,1.9521858
59599,1.8573685
59600,2.2156894
59601,1.6548631
59602,1.7275192
59603,2.2400796
59604,1.7647159
59605,2.1694946
59606,2.1531992
59607,1.9125291
59608,1.8609301
59609,1.4763899
59610,2.043031
59611,1.7197909
59612,1.9949096
59613,1.5862597
59614,2.2996318
59615,1.2331728
59616,1.6163756
59617,1.9581138
59618,1.7583613
59619,2.0064607
59620,1.841484
59621,2.2441308
59622,1.9902674
59623,2.0517993
59624,1.7387929
59625,1.517926
59626,1.7690679
59627,1.7883801
59628,1.9159751
59629,1.4332521
59630,2.085374
59631,2.1944458
59632,1.7403728
59633,2.1150873
59634,1.7410716
59635,1.9354476
59636,1.6249533
59637,1.8252333
59638,1.7394627
59639,1.5345347
59640,2.1236782
59641,2.3198643
59642,1.9152511
59643,2.0450037
59644,2.441905
59645,1.6347858
59646,1.8774141
59647,1.8854429
59648,2.260222
59649,2.0877547
59650,2.111856
59651,1.4081128
59652,1.8835125
59653,1.8389674
59654,2.0865617
59655,2.1877737
59656,1.7427642
59657,2.0995991
59658,2.23837
59659,1.7718502
59660,1.3586978
59661,1.639543
59662,2.164959
59663,1.4575014
59664,1.9464781
59665,1.9043264
59666,1.8185077
59667,1.829569
59668,2.151254
59669,1.5995536
59670,1.7599854
59671,1.7668108
59672,1.7191767
59673,2.4159205
59674,2.0033464
59675,1.716214
59676,1.3497543
59677,1.4942956
59678,1.7088653
59679,1.8775082
59680,1.7133027
59681,1.8480842
59682,1.9969137
59683,2.0122726
59684,2.0813947
59685,1.9350283
59686,1.7657365
59687,1.5234802
59688,1.8583157
59689,1.9844986
59690,1.6526333
59691,2.1971915
59692,2.031006
59693,1.8129742
59694,2.388369
59695,1.9135864
59696,2.0367236
59697,1.7739844
59698,2.2981029
59699,1.7397859
59700,1.3110089
59701,1.9044923
59702,2.176386
59703,2.1507556
59704,1.8473483
59705,2.0817428
59706,1.9328747
59707,1.6633453
59708,1.8357083
59709,2.1825762
59710,1.6443695
59711,1.4333568
59712,2.2500443
59713,1.7778232
59714,1.6959231
59715,1.9499239
59716,1.5850129
59717,1.9055443
59718,1.6738873
59719,1.8059353
59720,2.089567
59721,1.6894519
59722,1.796497
59723,1.9878141
59724,1.5110071
59725,1.7690599
59726,1.8796972
59727,1.8265513
59728,2.1346765
59729,1.7929009
59730,1.7856972
59731,2.0496976
59732,1.468271
59733,1.6033514
59734,1.3307827
59735,1.7149723
59736,1.6307558
59737,2.0559025
59738,2.14223
59739,1.3365257
59740,1.595555
59741,1.592078
59742,2.0535958
59743,1.3265444
59744,1.9097414
59745,1.8235165
59746,1.7515613
59747,1.4680976
59748,2.092625
59749,2.2954733
59750,1.925844
59751,2.1213324
59752,1.5874426
59753,1.8700567
59754,2.176599
59755,1.3926934
59756,1.7362721
59757,2.1104665
59758,2.0506818
59759,1.6936551
59760,2.5134172
59761,1.8835945
59762,1.8803273
59763,2.0158343
59764,2.1431577
59765,2.120146
59766,1.964265
59767,2.1767623
59768,1.8744522
59769,1.4643663
59770,1.7799153
59771,1.8592991
59772,1.5758772
59773,1.4556546
59774,2.3339787
59775,2.0791647
59776,2.2714825
59777,1.7987127
59778,2.294878
59779,2.1065536
59780,1.7367948
59781,2.1572716
59782,2.3311858
59783,2.0624325
59784,2.1497655
59785,2.056854
59786,1.6238829
59787,1.5751748
59788,1.6852132
59789,1.5708513
59790,1.5209717
59791,1.8736969
59792,1.428375
59793,1.7664375
59794,2.263356
59795,2.251293
59796,1.9028842
59797,1.6202564
59798,2.2850184
59799,2.2973948
59800,2.0598824
59801,1.9744388
59802,1.5082042
59803,2.1851478
59804,1.8949933
59805,1.7293141
59806,1.646035
59807,1.6195071
59808,1.704633
59809,2.0198512
59810,1.8527607
59811,1.9723912
59812,1.32464
59813,2.2998233
59814,1.8930061
59815,1.9046103
59816,1.9957196
59817,1.6867144
59818,2.2281857
59819,1.539479
59820,2.0124278
59821,2.0310502
59822,2.0820575
59823,2.0350974
59824,1.4531878
59825,1.6650583
59826,2.09358
59827,1.9872067
59828,2.3242695
59829,2.0066977
59830,1.6663065
59831,2.1925309
59832,1.8751189
59833,2.0844603
59834,1.8751528
59835,2.05091
59836,1.9954011
59837,1.8350176
59838,1.7128901
59839,1.8114184
59840,1.3797234
59841,1.6605008
59842,1.8354154
59843,1.6319869
59844,2.0491345
59845,2.1537414
59846,2.103491
59847,1.3969018
59848,2.083138
59849,1.9214737
59850,1.8127055
59851,1.5189893
59852,1.395092
59853,1.5895671
59854,1.5700104
59855,1.8305771
59856,1.9424622
59857,1.5182732
59858,1.7779808
59859,1.7831163
59860,1.9254413
59861,1.536379
59862,1.7596266
59863,1.7131968
59864,2.1958385
59865,2.2146072
59866,2.1182008
59867,1.9560498
59868,1.5697373
59869,1.8387957
59870,2.0163777
59871,1.9319692
59872,1.5741065
59873,1.8594854
59874,2.0594268
59875,2.309891
59876,1.776623
59877,1.7720473
59878,1.6056275
59879,2.093964
59880,1.9207271
59881,2.1138852
59882,1.7613785
59883,2.0507152
59884,1.6803118
59885,2.188319
59886,1.5296714
59887,1.6831415
59888,1.7433211
59889,2.2029703
59890,1.2798907
59891,1.8231235
59892,1.8271147
59893,2.0200408
59894,1.449992
59895,1.7233294
59896,1.9880917
59897,1.7014556
59898,1.896924
59899,2.0555983
59900,1.6536971
59901,1.7729244
59902,2.2805676
59903,1.8880924
59904,1.578877
59905,1.3873174
59906,1.9174275
59907,2.0251832
59908,1.4619901
59909,2.1104555
59910,1.6674018
59911,1.5945394
59912,2.2034616
59913,1.7094275
59914,1.9173106
59915,1.8513846
59916,2.0635328
59917,2.3580508
59918,2.1943946
59919,1.7314476
59920,1.8679317
59921,2.0625062
59922,1.7539502
59923,1.8890117
59924,1.453664
59925,1.6651771
59926,1.608829
59927,1.7889653
59928,1.7392092
59929,1.9694483
59930,1.5579472
59931,2.2309737
59932,2.0014904
59933,1.7838438
59934,1.4433687
59935,2.2555037
59936,1.369729
59937,2.1857567
59938,1.8174808
59939,1.9080365
59940,1.6028503
59941,1.7060864
59942,1.6048757
59943,2.1087563
59944,1.7728413
59945,1.5292075
59946,2.0901759
59947,1.6473649
59948,1.4220331
59949,2.536193
59950,1.7274877
59951,1.5399686
59952,1.6711652
59953,1.8838978
59954,1.5041941
59955,1.3962572
59956,1.9694738
59957,1.6241668
59958,1.6514441
59959,1.8103807
59960,1.6673318
59961,1.9520555
59962,2.3003123
59963,1.6796131
59964,1.5535994
59965,1.7295105
59966,2.1365294
59967,1.9090064
59968,1.8552865
59969,1.4697688
59970,1.8078365
59971,2.0227282
59972,1.8689399
59973,2.238456
59974,1.872811
59975,1.3763325
59976,2.081693
59977,1.5471342
59978,2.0515313
59979,1.6654549
59980,1.7694799
59981,1.8691663
59982,1.9772768
59983,1.8871713
59984,1.7968502
59985,2.63114
59986,1.696221
59987,2.3150835
59988,1.76868
59989,2.0608664
59990,1.8008333
59991,1.8964763
59992,2.0146954
59993,1.6445514
59994,1.8677484
59995,1.998003
59996,1.7766219
59997,1.8373046
59998,1.6919591
59999,1.1887741
60000,1.7144358
60001,1.9895597
60002,1.8168194
60003,1.7276548
60004,2.032779
60005,2.5136776
60006,1.7455866
60007,1.3785591
60008,1.8414869
60009,1.4301715
60010,1.8771791
60011,1.9026065
60012,2.306905
60013,1.4631486
60014,1.6760522
60015,1.4629419
60016,1.3595927
60017,1.3902153
60018,1.8084509
60019,2.1098948
60020,1.6260961
60021,1.8484972
60022,1.6540318
60023,1.5738937
60024,1.9413224
60025,1.5429568
60026,1.9220247
60027,1.514877
60028,1.936408
60029,1.671949
60030,1.4595121
60031,1.819159
60032,1.4757903
60033,1.4337798
60034,2.0417075
60035,2.0693421
60036,1.66184
60037,2.0739746
60038,2.0777304
60039,2.0460665
60040,1.7527299
60041,1.8341681
60042,2.077418
60043,1.5828959
60044,1.8182405
60045,1.6845658
60046,1.9687259
60047,1.7021769
60048,1.6139381
60049,2.0894942
60050,1.679616
60051,2.0437121
60052,1.2433264
60053,1.3995341
60054,1.6792167
60055,2.1109264
60056,2.1693428
60057,2.2146251
60058,1.909419
60059,1.7232718
60060,1.7205234
60061,1.875376
60062,1.7710226
60063,1.590656
60064,2.0535252
60065,2.16361
60066,1.6660532
60067,1.7630639
60068,1.747559
60069,1.8783908
60070,2.0279405
60071,2.0003119
60072,2.0308003
60073,1.6919492
60074,2.0612764
60075,1.7406111
60076,1.684028
60077,2.3040566
60078,1.5373774
60079,1.6450177
60080,1.6779627
60081,1.8875593
60082,1.6672124
60083,1.9945513
60084,1.750785
60085,1.4309694
60086,1.6869946
60087,2.1103826
60088,1.9918631
60089,1.8896837
60090,1.2984726
60091,2.0472062
60092,1.8098673
60093,1.8956542
60094,1.9072764
60095,2.1347823
60096,2.0531697
60097,1.9631064
60098,1.6320219
60099,1.2566937
