Id,y
59587,2.300744
59588,1.76586
59589,2.3401656
59590,2.1507826
59591,1.3962479
59592,1.5296743
59593,2.345793
59594,2.2205737
59595,2.4043634
59596,1.7086492
59597,1.6718371
59598,2.024845
59599,2.2447603
59600,2.2817445
59601,1.939693
59602,1.5402353
59603,2.094359
59604,1.955053
59605,2.0069096
59606,1.747999
59607,1.8731577
59608,2.413166
59609,1.4239688
59610,2.0750384
59611,1.7310266
59612,1.7556317
59613,1.829521
59614,2.3851116
59615,1.2773812
59616,1.6903012
59617,1.4923389
59618,2.2841735
59619,2.249708
59620,1.5541223
59621,2.3176625
59622,1.876745
59623,1.7527962
59624,1.494337
59625,1.5103858
59626,1.7971007
59627,1.391825
59628,2.279674
59629,1.5337842
59630,2.2162786
59631,2.3024132
59632,1.696821
59633,2.017309
59634,1.6330717
59635,2.1852539
59636,2.3083973
59637,2.048915
59638,2.393911
59639,1.7257109
59640,1.9631878
59641,2.2668989
59642,1.8418243
59643,2.034733
59644,2.1510112
59645,1.7077073
59646,2.249469
59647,1.7812898
59648,2.2994604
59649,2.1372733
59650,1.6811614
59651,1.7405281
59652,1.5490751
59653,1.4096292
59654,2.2950323
59655,2.0506122
59656,2.056015
59657,1.871078
59658,2.2348597
59659,1.870681
59660,1.7305967
59661,1.3341671
59662,2.407003
59663,1.3515351
59664,1.5291882
59665,2.339773
59666,1.4745213
59667,1.9339852
59668,2.055707
59669,2.129049
59670,1.6111574
59671,1.7401118
59672,2.163917
59673,2.2663982
59674,2.1552896
59675,1.50111
59676,1.5328746
59677,1.5105171
59678,1.638084
59679,1.8201294
59680,1.7556581
59681,1.7732611
59682,1.8523624
59683,2.3545005
59684,1.4413176
59685,1.656706
59686,2.2822149
59687,1.5795567
59688,1.5934861
59689,1.6938808
59690,1.3730639
59691,2.2899249
59692,1.633383
59693,1.451394
59694,2.294387
59695,2.3451371
59696,2.2796657
59697,1.7859292
59698,2.1612763
59699,2.0536602
59700,1.6561925
59701,1.8383517
59702,2.2337146
59703,2.130287
59704,1.8243592
59705,1.6489929
59706,1.7249587
59707,1.6361396
59708,2.2375476
59709,1.7543671
59710,1.8311617
59711,1.4587111
59712,2.3712618
59713,1.7052579
59714,1.5388241
59715,1.8885117
59716,1.8653159
59717,2.2590578
59718,2.2571797
59719,1.8002886
59720,2.3587987
59721,1.6635377
59722,1.6848276
59723,2.3750868
59724,1.360009
59725,1.6847975
59726,1.8505011
59727,2.0465364
59728,1.8661187
59729,1.3527222
59730,1.8944125
59731,2.176421
59732,1.6405926
59733,1.3943884
59734,1.5006303
59735,1.643465
59736,1.8569466
59737,1.8247724
59738,2.4668968
59739,1.3956311
59740,1.8675026
59741,1.9120343
59742,2.4413033
59743,1.5032248
59744,2.2718084
59745,1.7362487
59746,1.5782689
59747,1.7079272
59748,1.7366289
59749,2.2835867
59750,2.1928456
59751,2.084186
59752,1.7675493
59753,2.2562585
59754,2.2886283
59755,1.6250105
59756,1.5444269
59757,2.0504324
59758,2.1359897
59759,1.9645002
59760,2.2177463
59761,1.8971207
59762,2.2948618
59763,2.5145013
59764,1.9808757
59765,2.2722297
59766,1.8349159
59767,2.0903165
59768,1.8000145
59769,1.4943299
59770,1.9224163
59771,1.7905853
59772,1.5522723
59773,1.4958026
59774,2.1930113
59775,1.5873291
59776,2.0818684
59777,1.4406058
59778,2.4928513
59779,2.0870643
59780,1.5080501
59781,2.1955502
59782,2.1874979
59783,1.8466941
59784,2.2828004
59785,2.120015
59786,1.7091393
59787,1.8433205
59788,1.7519153
59789,1.7929702
59790,1.2983985
59791,1.8370075
59792,1.8091147
59793,1.5311651
59794,1.9423506
59795,1.9509966
59796,2.2501655
59797,1.3347301
59798,2.109245
59799,2.2810502
59800,1.9416983
59801,2.210036
59802,1.4419367
59803,1.9356064
59804,2.3310366
59805,2.008029
59806,1.4897361
59807,1.6306903
59808,1.714339
59809,2.2441266
59810,2.175178
59811,2.262796
59812,1.6377345
59813,2.4642086
59814,1.9723055
59815,2.1290767
59816,1.9254247
59817,1.878753
59818,2.2711651
59819,1.5961316
59820,1.8330327
59821,2.1300604
59822,2.3491333
59823,2.3559864
59824,1.7602363
59825,1.4030877
59826,1.8087704
59827,1.8650336
59828,2.039231
59829,2.2675562
59830,2.1819112
59831,2.2928505
59832,1.7716349
59833,1.6908109
59834,1.729282
59835,1.6935076
59836,2.2111137
59837,1.9278078
59838,1.5669582
59839,1.5550735
59840,1.354842
59841,1.815321
59842,1.804738
59843,1.9336034
59844,1.7234821
59845,2.0270462
59846,1.580478
59847,1.9093702
59848,1.7688
59849,1.6602464
59850,1.6724293
59851,1.4627723
59852,1.3402734
59853,1.7238461
59854,1.7513934
59855,1.5708145
59856,1.7061975
59857,1.6164428
59858,1.7812347
59859,2.131621
59860,1.80188
59861,2.2830029
59862,1.638803
59863,1.4802281
59864,2.0965075
59865,2.370598
59866,1.8513056
59867,1.7431155
59868,1.8220098
59869,1.8253803
59870,1.8620253
59871,1.8654441
59872,1.3958328
59873,1.8596854
59874,1.7853715
59875,2.3515399
59876,2.0486825
59877,2.2203238
59878,1.3695164
59879,1.9657632
59880,2.413853
59881,1.785684
59882,1.7495654
59883,2.2171714
59884,1.8544359
59885,2.2767692
59886,1.5446601
59887,1.9302924
59888,1.6058538
59889,2.2185264
59890,1.3909621
59891,1.873472
59892,1.6585171
59893,1.6880864
59894,1.5235971
59895,2.2536452
59896,1.8205435
59897,1.6651223
59898,1.7873634
59899,1.8226658
59900,1.4438345
59901,1.4285699
59902,2.3361368
59903,1.407875
59904,1.4843285
59905,1.5676453
59906,1.7564857
59907,1.9388103
59908,1.747148
59909,1.8835993
59910,1.4749944
59911,2.1172557
59912,1.7517238
59913,1.6074591
59914,1.8249239
59915,1.7723641
59916,1.8665429
59917,2.2509582
59918,1.8495017
59919,1.5121768
59920,1.6372384
59921,2.3049967
59922,1.5371116
59923,1.8488635
59924,1.4608207
59925,2.0235426
59926,1.3433181
59927,1.5939865
59928,1.4233384
59929,1.6751034
59930,1.7145028
59931,2.0656838
59932,1.5377488
59933,1.6608493
59934,1.73839
59935,2.0312068
59936,1.5147979
59937,2.1618257
59938,1.7541686
59939,1.8058472
59940,1.3161538
59941,1.6230421
59942,1.6229649
59943,1.8449317
59944,1.5992551
59945,1.6754744
59946,1.6984165
59947,1.6468724
59948,1.269524
59949,2.1421247
59950,2.152748
59951,1.5798612
59952,1.599804
59953,1.6945896
59954,1.5471468
59955,1.4172386
59956,1.5269973
59957,1.5719843
59958,1.8639117
59959,1.6123866
59960,1.7676319
59961,2.0696497
59962,2.2142308
59963,1.6960496
59964,1.7786152
59965,1.9381473
59966,2.1115918
59967,2.0105486
59968,1.826743
59969,1.5656434
59970,1.765491
59971,2.4068987
59972,1.9192362
59973,2.308798
59974,1.6786752
59975,1.3170524
59976,2.310445
59977,1.6570249
59978,2.2531435
59979,1.6888494
59980,2.0332139
59981,1.5330157
59982,1.7935169
59983,1.6899449
59984,1.6569773
59985,2.1205437
59986,1.6697891
59987,1.9679804
59988,1.8284664
59989,1.8629665
59990,1.4981089
59991,1.7995218
59992,2.0983107
59993,1.8315222
59994,1.4912723
59995,1.7495315
59996,1.7349998
59997,1.4251555
59998,1.7092786
59999,1.4825772
60000,1.5896308
60001,1.7943635
60002,1.7394725
60003,2.1941626
60004,2.1436825
60005,2.2881584
60006,1.8309436
60007,1.4741234
60008,2.4202397
60009,1.5846043
60010,1.9391475
60011,2.2319362
60012,2.2438946
60013,1.3416526
60014,1.9711418
60015,1.7001922
60016,1.5133824
60017,1.5499924
60018,2.2044604
60019,1.8244152
60020,1.3310916
60021,1.9277152
60022,1.682134
60023,1.6317128
60024,1.7670567
60025,1.4055042
60026,2.04169
60027,1.6407219
60028,1.432916
60029,1.4769605
60030,1.5844088
60031,2.2245402
60032,1.5273108
60033,1.3965533
60034,1.7758108
60035,1.6239448
60036,1.9590011
60037,2.2588975
60038,1.853098
60039,1.8439295
60040,2.291384
60041,1.7207645
60042,2.0709913
60043,1.649725
60044,1.4904267
60045,1.3718786
60046,1.7593174
60047,1.7940149
60048,1.9005816
60049,2.3514576
60050,1.727632
60051,1.988015
60052,1.3092022
60053,1.348159
60054,1.6830012
60055,1.7813439
60056,2.0590017
60057,2.117344
60058,1.7761173
60059,1.9080889
60060,1.5883739
60061,1.8760275
60062,1.7718117
60063,1.7669084
60064,2.0044885
60065,2.3774643
60066,1.7683654
60067,2.0864284
60068,1.4618297
60069,1.7991909
60070,1.8463224
60071,1.5579977
60072,1.7230902
60073,2.0211983
60074,1.9077976
60075,1.732302
60076,1.7404776
60077,2.164385
60078,1.7141051
60079,1.788847
60080,1.7631226
60081,2.080888
60082,1.3910853
60083,2.172895
60084,1.5441818
60085,1.6675254
60086,1.3533261
60087,1.8535483
60088,1.9063148
60089,1.8915566
60090,1.3710582
60091,2.2071033
60092,1.4996897
60093,1.9766104
60094,2.343461
60095,2.2222662
60096,1.692807
60097,1.4409989
60098,1.8066095
60099,1.3845994
