Id,y
59596,1.813464
59597,1.8768536
59598,1.9140289
59599,1.9912509
59600,2.1219394
59601,1.8754301
59602,1.5689697
59603,2.3829439
59604,1.7815292
59605,1.9437778
59606,1.9068341
59607,1.9766254
59608,2.2575169
59609,1.4246368
59610,2.3287406
59611,1.7294229
59612,2.0843954
59613,1.6542298
59614,2.2556329
59615,1.4304724
59616,1.7065605
59617,1.6188723
59618,2.0452602
59619,2.373438
59620,1.925078
59621,2.4382539
59622,1.9735705
59623,1.785623
59624,1.9196599
59625,1.5194552
59626,1.714416
59627,1.6106949
59628,1.7188594
59629,1.4928458
59630,2.1022937
59631,2.2113972
59632,1.7054043
59633,2.3539634
59634,1.6085942
59635,2.2541718
59636,1.7577049
59637,1.8370314
59638,1.8456122
59639,1.7224684
59640,2.1291006
59641,1.9564189
59642,1.9184263
59643,2.06242
59644,2.3093624
59645,1.6524651
59646,2.1038718
59647,1.9955121
59648,2.1810727
59649,1.835284
59650,2.0660872
59651,1.647121
59652,1.6638612
59653,1.3367043
59654,2.0888648
59655,2.1202986
59656,1.8920099
59657,1.8626466
59658,2.090213
59659,2.0029883
59660,1.4475495
59661,1.3780483
59662,2.136373
59663,1.2637705
59664,1.9128871
59665,1.9203062
59666,1.4840671
59667,1.9324336
59668,2.2840364
59669,1.7063661
59670,1.6695503
59671,1.8278103
59672,1.8390462
59673,2.324814
59674,2.1342688
59675,1.8391241
59676,1.5053847
59677,1.5818633
59678,1.8426476
59679,1.8916514
59680,1.6516161
59681,1.8667976
59682,1.9402666
59683,2.077206
59684,1.9064927
59685,1.6926537
59686,1.9093399
59687,1.5808396
59688,1.8186193
59689,1.6585035
59690,1.6676509
59691,2.2272875
59692,1.8725839
59693,1.5453187
59694,2.2970824
59695,2.1431637
59696,2.1217058
59697,1.7987294
59698,2.4004111
59699,2.0586026
59700,1.6840287
59701,1.9174771
59702,2.0230088
59703,2.1514893
59704,1.8589542
59705,2.0738263
59706,1.7648698
59707,1.6631242
59708,1.8282516
59709,1.9134039
59710,1.7850878
59711,1.5181744
59712,2.1067111
59713,1.5417869
59714,1.5815253
59715,1.8094395
59716,1.5924771
59717,1.9407405
59718,1.9773012
59719,1.9392117
59720,2.0628188
59721,1.602394
59722,2.1320693
59723,2.117683
59724,1.2338538
59725,1.9197761
59726,1.7168704
59727,1.6906996
59728,2.1587563
59729,1.5971475
59730,1.7182661
59731,2.074823
59732,1.7574242
59733,1.5711336
59734,1.6805015
59735,1.7576377
59736,1.7912842
59737,1.8934934
59738,2.0740852
59739,1.3505814
59740,1.7272265
59741,1.7347336
59742,2.1468377
59743,1.4421701
59744,1.9825623
59745,1.7420206
59746,1.8736402
59747,1.482657
59748,2.1937952
59749,2.0859284
59750,1.8982733
59751,2.140926
59752,1.7732463
59753,2.1489713
59754,2.1093802
59755,1.6885651
59756,1.6452163
59757,2.1120963
59758,2.1432803
59759,1.9287637
59760,2.3679075
59761,2.057396
59762,2.1507504
59763,2.2190244
59764,1.943747
59765,2.0797322
59766,1.8605374
59767,2.0025954
59768,1.8418605
59769,1.5453789
59770,1.7358348
59771,1.9820867
59772,1.5726824
59773,1.4964299
59774,2.3623557
59775,1.9091446
59776,2.1036463
59777,1.5621421
59778,2.4110408
59779,2.1790526
59780,1.7481327
59781,2.1711333
59782,2.2591105
59783,1.8767998
59784,1.9213314
59785,1.923871
59786,1.7315922
59787,1.611359
59788,1.807889
59789,2.0343046
59790,1.3735259
59791,1.8837414
59792,1.6971464
59793,1.5459008
59794,2.223199
59795,1.8400363
59796,2.0000365
59797,1.3859824
59798,2.1640553
59799,2.2145863
59800,1.8235915
59801,2.1690922
59802,1.4467752
59803,2.2883587
59804,1.9294116
59805,1.9089303
59806,1.6132216
59807,1.8415532
59808,1.690417
59809,2.0025606
59810,1.9981236
59811,2.0320315
59812,1.5209877
59813,2.2018182
59814,1.7030694
59815,2.0080163
59816,1.8263648
59817,1.7376088
59818,2.1350107
59819,1.5747144
59820,1.8809252
59821,1.9000437
59822,2.0743034
59823,1.9389051
59824,1.5747802
59825,1.5991422
59826,1.603148
59827,1.9815532
59828,2.2044435
59829,2.1257045
59830,1.7886753
59831,2.0423954
59832,1.8494914
59833,2.1001146
59834,1.9807248
59835,1.8514229
59836,1.9585402
59837,1.8152885
59838,1.6469549
59839,1.8141873
59840,1.4358964
59841,1.8584826
59842,1.7340133
59843,1.9077917
59844,1.7112955
59845,1.8268436
59846,1.9870917
59847,1.7430476
59848,1.9894037
59849,1.8705878
59850,1.9110427
59851,1.3690985
59852,1.3998733
59853,1.5764337
59854,1.7844584
59855,1.7126098
59856,1.8009292
59857,1.2657847
59858,1.908472
59859,1.7833285
59860,2.006596
59861,1.8260179
59862,1.9211655
59863,1.6672347
59864,2.2535388
59865,2.2295525
59866,2.2082813
59867,1.8808898
59868,1.6826792
59869,1.896188
59870,2.093439
59871,1.5976756
59872,1.5006423
59873,2.0806825
59874,1.7261046
59875,2.3054223
59876,1.8336415
59877,1.9162228
59878,1.5414509
59879,2.2625694
59880,1.8844621
59881,1.8212845
59882,1.8466676
59883,2.1302118
59884,1.7844008
59885,2.1832871
59886,1.6354961
59887,2.005223
59888,1.6191798
59889,2.0671697
59890,1.2085335
59891,1.9680625
59892,1.734665
59893,1.6508781
59894,1.3073545
59895,1.8542496
59896,1.9109858
59897,1.747766
59898,1.8676594
59899,2.1068532
59900,1.4076185
59901,1.4957509
59902,2.2063918
59903,1.6808556
59904,1.3657576
59905,1.4994676
59906,2.0092893
59907,2.068521
59908,1.615773
59909,2.1826985
59910,1.4742289
59911,1.6817008
59912,2.3430076
59913,1.6224368
59914,1.9708626
59915,1.8916676
59916,2.0449586
59917,2.4553034
59918,1.9128073
59919,1.6751263
59920,1.8714252
59921,2.0750659
59922,1.7876143
59923,1.9899609
59924,1.2991215
59925,1.8185534
59926,1.3885001
59927,1.7000552
59928,1.7671996
59929,1.8780639
59930,1.7445638
59931,2.0088453
59932,1.5371703
59933,1.7549664
59934,1.6237304
59935,2.1074963
59936,1.3081226
59937,2.228578
59938,1.7802122
59939,1.827035
59940,1.4313276
59941,1.8101299
59942,1.6362195
59943,1.9796427
59944,1.6879644
59945,1.592245
59946,2.0977457
59947,1.7499034
59948,1.5582289
59949,2.4097915
59950,1.9086919
59951,1.5651357
59952,1.6310573
59953,1.881652
59954,1.2664161
59955,1.5409898
59956,1.950752
59957,1.7036397
59958,1.8959494
59959,1.8144512
59960,1.7836192
59961,2.0510678
59962,2.3374794
59963,1.7918588
59964,1.643682
59965,2.047219
59966,2.1769552
59967,2.203145
59968,1.6810491
59969,1.5757344
59970,1.8136193
59971,2.1308868
59972,1.9732804
59973,2.129752
59974,2.053814
59975,1.2514662
59976,1.9212692
59977,1.5294539
59978,2.1790257
59979,1.7561551
59980,1.6580145
59981,1.7140049
59982,1.6925131
59983,1.8108623
59984,1.6928706
59985,2.443872
59986,1.7802029
59987,2.1839275
59988,1.979253
59989,1.7125826
59990,1.7404954
59991,1.6779068
59992,2.1239853
59993,1.5921676
59994,1.6957549
59995,1.9604995
59996,2.0787933
59997,1.38797
59998,1.7366683
59999,1.2776778
60000,1.8360469
60001,2.0728111
60002,1.5706558
60003,1.9530013
60004,1.8498186
60005,2.5121405
60006,1.8076129
60007,1.4792252
60008,2.263367
60009,1.4797437
60010,2.134316
60011,2.052316
60012,2.167336
60013,1.46975
60014,1.886862
60015,1.5738944
60016,1.5154493
60017,1.6295973
60018,1.8880566
60019,2.0647023
60020,1.3777516
60021,1.8341364
60022,1.7961736
60023,1.7953656
60024,1.8001935
60025,1.4638599
60026,1.7597275
60027,1.5309702
60028,1.8601019
60029,1.6889058
60030,1.6682551
60031,1.9432871
60032,1.6078736
60033,1.7015207
60034,2.326411
60035,2.35855
60036,1.9038061
60037,2.0590968
60038,1.8701712
60039,1.943872
60040,1.8543016
60041,1.7069067
60042,2.0061364
60043,1.6391182
60044,1.9285854
60045,1.5175204
60046,1.9552395
60047,1.7612064
60048,1.6885315
60049,2.217358
60050,1.739013
60051,2.0893471
60052,1.5286405
60053,1.3388419
60054,1.629456
60055,1.8905551
60056,2.169391
60057,2.083648
60058,1.7255086
60059,1.6122575
60060,1.5425665
60061,1.8362918
60062,1.8751726
60063,1.8467331
60064,1.8667563
60065,2.1475446
60066,1.5601783
60067,1.9162062
60068,1.6303842
60069,2.0507932
60070,1.97415
60071,1.8122792
60072,2.0701637
60073,1.9152848
60074,1.8827333
60075,1.712378
60076,1.6817892
60077,2.3610754
60078,1.7054179
60079,1.8598623
60080,1.695338
60081,2.1732912
60082,1.7544904
60083,2.0650985
60084,1.609338
60085,1.3011812
60086,1.5326669
60087,1.9549837
60088,2.0287395
60089,1.844198
60090,1.0192268
60091,2.1859145
60092,1.6274278
60093,1.7820581
60094,1.9752966
60095,2.3386807
60096,1.8088994
60097,1.574383
60098,1.5655445
60099,1.3298435
