Id,y
59579,1.1772497
59580,2.2306883
59581,1.4930366
59582,4.2169495
59583,2.6902761
59584,1.2349137
59585,3.0666187
59586,1.7010876
59587,4.213532
59588,1.834354
59589,0.35881168
59590,1.4101982
59591,0.29884294
59592,0.71803737
59593,0.49452296
59594,0.5738213
59595,2.049391
59596,2.223645
59597,2.0831695
59598,0.4492683
59599,3.7357183
59600,0.68092203
59601,0.3148795
59602,2.4626071
59603,3.1163335
59604,2.4188266
59605,1.0211666
59606,2.0706635
59607,3.400224
59608,1.540928
59609,1.5717957
59610,1.3018986
59611,0.5053977
59612,-0.024617292
59613,3.3959877
59614,0.7705667
59615,1.3597779
59616,1.9420377
59617,2.7618132
59618,0.537027
59619,3.0942693
59620,1.9120064
59621,1.05123
59622,1.5615019
59623,0.74712265
59624,1.4085555
59625,2.5060184
59626,1.970768
59627,2.3235216
59628,1.2960222
59629,1.5775603
59630,0.5432595
59631,0.26004273
59632,0.93897736
59633,2.9791949
59634,1.5037477
59635,4.5010076
59636,2.2548468
59637,2.3364902
59638,1.6611389
59639,2.31845
59640,0.37476823
59641,0.8975159
59642,1.8638818
59643,0.8845588
59644,1.9963729
59645,2.7324061
59646,3.9834929
59647,0.7535784
59648,2.6889665
59649,4.1327376
59650,0.7275524
59651,2.250359
59652,1.7582905
59653,0.65098655
59654,0.30235288
59655,2.9471238
59656,2.8897603
59657,1.737382
59658,1.6534288
59659,2.1852243
59660,3.0923767
59661,2.3372622
59662,0.8440919
59663,1.2411462
59664,1.6453148
59665,1.5418937
59666,0.8842839
59667,0.5457008
59668,2.8683174
59669,2.2025478
59670,0.8647896
59671,2.4158266
59672,0.7655649
59673,0.388217
59674,3.0182395
59675,1.7115805
59676,2.193859
59677,0.49343568
59678,0.29511765
59679,0.6531681
59680,2.2816575
59681,3.32701
59682,0.54858494
59683,3.0597286
59684,1.112001
59685,1.786232
59686,1.3123302
59687,1.4015234
59688,3.0432677
59689,0.89481604
59690,0.7502681
59691,0.33198306
59692,1.2998426
59693,2.5875366
59694,4.071553
59695,1.4620328
59696,3.8461423
59697,3.750815
59698,3.4841573
59699,0.36929408
59700,0.5416013
59701,3.0392606
59702,1.7962034
59703,0.95706105
59704,1.5567498
59705,1.7352724
59706,1.0565464
59707,0.41404268
59708,2.1431198
59709,1.5779301
59710,0.6121174
59711,2.0302413
59712,1.6660227
59713,1.9628339
59714,0.5591546
59715,1.7582506
59716,1.0730345
59717,1.3858188
59718,4.0901966
59719,2.034279
59720,1.0989168
59721,0.2161185
59722,1.4913135
59723,1.2500623
59724,0.7189847
59725,1.0129756
59726,3.3926835
59727,3.2276602
59728,1.0144606
59729,0.44258046
59730,3.3942955
59731,1.4586495
59732,3.336117
59733,1.6203823
59734,0.6994319
59735,1.9660298
59736,1.4981891
59737,0.9882742
59738,0.9561776
59739,1.6685839
59740,3.9345264
59741,3.4034328
59742,1.0518128
59743,2.3809526
59744,0.48878863
59745,0.98630905
59746,0.9358331
59747,2.0955284
59748,1.3220993
59749,0.46691492
59750,4.2044635
59751,3.6324925
59752,0.80901766
59753,2.9934618
59754,0.62762487
59755,2.147898
59756,2.2864668
59757,3.2738354
59758,0.37628213
59759,2.1142387
59760,3.8197517
59761,1.1457849
59762,0.63995445
59763,1.2702497
59764,0.809958
59765,0.57300186
59766,1.7252421
59767,3.0675628
59768,2.6059697
59769,2.568788
59770,0.96598303
59771,3.2580812
59772,2.2060823
59773,1.1930165
59774,0.70282614
59775,0.15209766
59776,3.9172542
59777,0.68062997
59778,0.39282492
59779,0.67559385
59780,0.5256069
59781,1.0317314
59782,0.45195407
59783,0.86546385
59784,0.75906396
59785,4.5364895
59786,2.1171556
59787,4.451125
59788,0.24426752
59789,1.9491178
59790,0.41271785
59791,1.7066283
59792,0.8295468
59793,0.19330947
59794,2.989747
59795,2.9448466
59796,0.62166595
59797,1.5716176
59798,1.3973987
59799,0.63523436
59800,0.5267055
59801,0.552776
59802,0.5531441
59803,1.0516272
59804,1.3582414
59805,3.1387637
59806,1.7502658
59807,1.5989504
59808,2.4557445
59809,1.620278
59810,0.667766
59811,1.3140948
59812,2.6356251
59813,1.4605615
59814,1.1780002
59815,3.3249774
59816,0.6749846
59817,1.1324044
59818,2.1745796
59819,0.50990355
59820,0.6083448
59821,0.60867226
59822,1.2523949
59823,0.49134544
59824,1.4246111
59825,2.09992
59826,2.4004552
59827,1.0590672
59828,3.0200346
59829,0.713642
59830,1.1407088
59831,0.3702989
59832,1.5202799
59833,2.1352077
59834,2.5348604
59835,2.3904035
59836,0.40808174
59837,3.5032394
59838,2.1527643
59839,1.1439959
59840,0.9338714
59841,1.6124018
59842,0.49861774
59843,0.47062218
59844,3.1414626
59845,1.9242526
59846,1.5335898
59847,3.8653672
59848,2.4053319
59849,1.7549245
59850,0.86509573
59851,2.3423927
59852,0.8422458
59853,2.1091177
59854,2.514649
59855,2.4945047
59856,1.0330365
59857,0.12734148
59858,1.5699148
59859,3.3845272
59860,1.5946466
59861,4.3761687
59862,1.4310409
59863,2.3338363
59864,3.0341074
59865,0.44922265
59866,1.2158897
59867,1.8143559
59868,3.231285
59869,1.4072661
59870,0.37925205
59871,3.0286822
59872,0.64680207
59873,0.8200456
59874,2.3851972
59875,0.435421
59876,0.49394068
59877,3.190518
59878,0.71086144
59879,1.7302799
59880,1.2165414
59881,0.14956039
59882,2.4332964
59883,1.9180205
59884,1.021661
59885,0.41379163
59886,2.052809
59887,3.8270586
59888,1.7841685
59889,0.7617055
59890,2.5715406
59891,0.7702484
59892,0.7675841
59893,2.129094
59894,2.6278443
59895,1.0521055
59896,1.9733819
59897,0.7684573
59898,3.033252
59899,3.0648942
59900,1.8086531
59901,0.3644641
59902,2.9656193
59903,2.1614013
59904,2.7396183
59905,1.9490175
59906,1.524477
59907,2.897211
59908,1.3965745
59909,0.58864355
59910,0.7089869
59911,2.3021042
59912,1.6969615
59913,1.1341072
59914,2.318477
59915,0.48866525
59916,2.8980136
59917,0.6706202
59918,0.6824006
59919,2.9234018
59920,2.498065
59921,0.491987
59922,2.4014213
59923,2.1782863
59924,1.9240408
59925,1.3747725
59926,1.166725
59927,0.7955754
59928,0.9898548
59929,2.4765995
59930,1.7473447
59931,0.7391006
59932,2.4274876
59933,1.4448369
59934,2.3158357
59935,0.3933257
59936,1.3306453
59937,1.121348
59938,0.92401576
59939,0.8792292
59940,0.68370116
59941,1.7661543
59942,2.0887449
59943,1.7651093
59944,1.9540015
59945,2.462055
59946,2.4584017
59947,2.4973948
59948,0.8672776
59949,1.0018435
59950,1.1747682
59951,2.649207
59952,1.7270725
59953,1.9473865
59954,2.4534276
59955,0.68801916
59956,0.30242833
59957,0.2676204
59958,3.3810222
59959,2.6364048
59960,1.6730158
59961,2.5600064
59962,3.780018
59963,2.3344917
59964,1.662396
59965,2.7535605
59966,3.0911605
59967,0.821154
59968,1.1941507
59969,0.5818397
59970,3.3762236
59971,0.9383774
59972,0.62177217
59973,2.1145241
59974,1.08828
59975,1.057128
59976,1.0318114
59977,2.5890374
59978,0.7241589
59979,1.2997652
59980,0.40793267
59981,1.9706535
59982,1.1502256
59983,2.0658448
59984,0.20207359
59985,3.0436132
59986,1.1712338
59987,0.84667337
59988,1.0805848
59989,2.9202816
59990,1.3353488
59991,3.2227647
59992,0.24973169
59993,0.42999944
59994,2.6847177
59995,1.9375921
59996,0.55244434
59997,0.6292008
59998,2.7245948
59999,2.2145183
60000,1.4868425
60001,3.400507
60002,1.2192094
60003,1.1630702
60004,3.3092499
60005,0.40841857
60006,1.9500809
60007,1.0928388
60008,0.8590193
60009,0.47410303
60010,0.7269577
60011,1.3828698
60012,3.2621052
60013,0.8424728
60014,3.5264528
60015,1.0568436
60016,1.0565679
60017,2.5285985
60018,1.7889128
60019,1.4393293
60020,0.5973458
60021,0.39671758
60022,0.6002523
60023,2.3493612
60024,1.246764
60025,2.8847337
60026,2.9527261
60027,0.9449611
60028,0.6108371
60029,0.49890217
60030,2.3834717
60031,0.32049567
60032,1.991747
60033,1.9611936
60034,1.1708075
60035,1.4374738
60036,0.7196555
60037,1.061025
60038,3.001902
60039,1.1774439
60040,1.4722805
60041,1.5481464
60042,3.226395
60043,2.881083
60044,2.727064
60045,0.6546273
60046,2.1799924
60047,0.91523993
60048,1.5495269
60049,1.6022456
60050,1.0358146
60051,3.629903
60052,1.0999207
60053,1.6825893
60054,1.6182643
60055,0.9846394
60056,3.6117306
60057,3.4739914
60058,0.3310721
60059,3.2814994
60060,2.8609746
60061,0.48678032
60062,1.2408385
60063,1.8707511
60064,1.7264216
60065,0.7313318
60066,3.3426168
60067,4.034644
60068,0.5403477
60069,2.358596
60070,0.46670893
60071,0.19875458
60072,0.6211835
60073,0.74865365
60074,1.950875
60075,0.87626755
60076,1.3884479
60077,0.38845178
60078,0.91914487
60079,1.4875636
60080,0.73711216
60081,2.114405
60082,1.4126012
60083,4.0339212
60084,2.974283
60085,1.6854851
60086,0.4552777
60087,3.0999541
60088,1.5268764
60089,2.8218908
60090,2.1229553
60091,4.2702327
60092,0.74672055
60093,0.8958014
60094,4.2931385
60095,4.218943
60096,2.5588825
60097,1.8233198
60098,1.6141692
60099,1.9537215
