Id,y
59561,1.9242103
59562,1.849775
59563,1.3247507
59564,1.1303521
59565,1.3361559
59566,1.1575738
59567,1.9447067
59568,1.8397706
59569,1.4256034
59570,1.4330708
59571,1.3597077
59572,1.9111515
59573,1.3333528
59574,1.6804069
59575,1.5479419
59576,1.3196824
59577,1.4249985
59578,1.0412021
59579,1.6585151
59580,1.4508173
59581,0.89971566
59582,2.0697281
59583,1.5664959
59584,0.9781191
59585,1.9401208
59586,1.3394686
59587,1.9915899
59588,1.2906258
59589,1.3072268
59590,1.1906965
59591,1.7792
59592,1.1718411
59593,1.2310693
59594,1.3214074
59595,1.3388731
59596,1.2750337
59597,1.6907637
59598,1.3364187
59599,2.1044297
59600,1.4114895
59601,1.3285729
59602,1.5525991
59603,2.007213
59604,1.8228859
59605,1.2198046
59606,1.3840239
59607,1.8538673
59608,1.295344
59609,0.9827953
59610,1.3132845
59611,1.7236907
59612,1.6432867
59613,1.2914228
59614,1.331392
59615,0.86071306
59616,1.5784978
59617,1.5822132
59618,1.1622311
59619,2.0280952
59620,1.6809036
59621,1.2934008
59622,1.420817
59623,1.5945905
59624,1.3270262
59625,1.5760725
59626,1.7140388
59627,0.7582491
59628,1.180737
59629,0.84628975
59630,1.3717997
59631,1.2522613
59632,1.6479789
59633,1.8909403
59634,1.6486365
59635,2.13724
59636,1.4263053
59637,1.8600613
59638,1.1668054
59639,1.735564
59640,1.4775633
59641,1.1662459
59642,1.4353052
59643,1.3075064
59644,1.8624732
59645,1.318731
59646,2.0119019
59647,1.3484826
59648,1.4251689
59649,1.8890297
59650,1.6544678
59651,1.3466808
59652,1.3041383
59653,1.0571886
59654,1.2175205
59655,1.8684596
59656,1.7495695
59657,1.2735457
59658,1.298446
59659,1.2425216
59660,1.2703526
59661,0.7888882
59662,1.2135534
59663,0.95012856
59664,1.2458855
59665,1.2967767
59666,1.1291697
59667,1.2842642
59668,1.9092456
59669,1.986744
59670,1.7304814
59671,1.2228711
59672,1.3460518
59673,1.3873032
59674,1.9879001
59675,1.7167121
59676,1.4867874
59677,1.1215342
59678,1.6956383
59679,1.3357139
59680,1.7259164
59681,1.3233286
59682,1.2402055
59683,2.0740232
59684,1.8731906
59685,1.3559096
59686,1.2612135
59687,1.4107897
59688,1.2524033
59689,1.7037987
59690,1.7619883
59691,1.2158446
59692,1.6911829
59693,1.4160728
59694,2.0581915
59695,1.2865447
59696,2.0878017
59697,1.312883
59698,1.9336046
59699,1.3940938
59700,1.2282158
59701,1.3621085
59702,1.3793421
59703,1.2428422
59704,1.4074719
59705,1.3478291
59706,1.6874086
59707,1.5880105
59708,1.3027738
59709,1.5556078
59710,1.3329515
59711,0.8996313
59712,1.4452564
59713,1.458328
59714,1.6960018
59715,1.2166574
59716,1.1647424
59717,1.3171345
59718,2.0224056
59719,1.6633302
59720,1.2603294
59721,1.7712138
59722,1.7263598
59723,1.4345244
59724,1.7392629
59725,0.96751153
59726,1.2837176
59727,1.9279149
59728,1.4552535
59729,1.7370273
59730,1.394012
59731,1.2680069
59732,1.4299649
59733,0.87658376
59734,1.7629707
59735,1.3380003
59736,1.5104465
59737,1.3326064
59738,1.2870151
59739,0.83272654
59740,1.3567535
59741,1.2840807
59742,1.1942681
59743,0.7662467
59744,1.2946944
59745,1.4619696
59746,1.2860982
59747,1.3676901
59748,1.450196
59749,1.331295
59750,1.9884855
59751,1.8405728
59752,1.4865817
59753,1.9335848
59754,1.3562644
59755,1.401195
59756,1.3317811
59757,1.6671954
59758,1.3180101
59759,1.1587105
59760,2.021358
59761,1.263328
59762,1.3296821
59763,1.371352
59764,1.3450615
59765,1.3416991
59766,1.2693965
59767,2.0312257
59768,1.9060463
59769,1.4024706
59770,1.3575791
59771,1.7699401
59772,1.3610063
59773,1.1355768
59774,1.3290787
59775,1.70577
59776,2.0127714
59777,1.0065103
59778,1.3181053
59779,1.4514929
59780,1.0688473
59781,1.2395188
59782,1.3471498
59783,1.391666
59784,1.4109288
59785,2.0448875
59786,1.73888
59787,1.3620653
59788,1.6196679
59789,1.2835393
59790,1.8585274
59791,1.2875658
59792,1.626675
59793,1.7891651
59794,1.8704468
59795,1.8288916
59796,1.3624424
59797,0.8972337
59798,1.2420512
59799,1.4366342
59800,1.0732101
59801,1.1970809
59802,1.7975553
59803,1.1872606
59804,1.1787312
59805,1.8298277
59806,0.9093743
59807,1.2794163
59808,1.8586813
59809,1.2117285
59810,1.224391
59811,1.2347014
59812,1.2683796
59813,1.4482404
59814,1.0971136
59815,1.8581839
59816,1.4874537
59817,1.2639763
59818,1.3550237
59819,1.6405911
59820,1.529643
59821,1.3663342
59822,1.1853336
59823,1.2727023
59824,1.3315051
59825,1.3960706
59826,1.3009679
59827,1.6142623
59828,1.9278053
59829,1.3136997
59830,1.3894491
59831,1.2874894
59832,1.6272893
59833,1.748855
59834,1.273056
59835,1.2723423
59836,1.3246083
59837,1.2706003
59838,1.2579812
59839,1.0537508
59840,0.9909466
59841,1.8026417
59842,1.1293688
59843,1.5510379
59844,1.2729111
59845,1.7521192
59846,1.7374841
59847,1.3550508
59848,1.1216358
59849,1.3666567
59850,1.0450803
59851,1.5650585
59852,0.94422084
59853,1.2958305
59854,1.2866274
59855,1.7614232
59856,1.1080143
59857,1.6457118
59858,1.2814976
59859,1.8119757
59860,1.8104715
59861,2.072468
59862,1.6872965
59863,1.2793686
59864,1.8982915
59865,1.3227031
59866,1.7604009
59867,1.2633287
59868,1.3547593
59869,1.4971324
59870,1.3586457
59871,1.3685497
59872,1.0101184
59873,1.5291808
59874,1.327126
59875,1.215037
59876,1.3145179
59877,1.9920233
59878,1.0992358
59879,1.3072292
59880,1.329602
59881,1.6129175
59882,1.3597785
59883,1.2747494
59884,1.3051455
59885,1.4829533
59886,1.423055
59887,1.9702239
59888,1.5786573
59889,1.2960172
59890,1.5224541
59891,1.2267854
59892,1.6889575
59893,1.2230653
59894,1.4837714
59895,1.0988839
59896,1.1869273
59897,1.161961
59898,1.2924885
59899,1.8591446
59900,0.8531077
59901,1.726927
59902,2.0633142
59903,1.2978846
59904,0.7471418
59905,1.2324269
59906,1.7163293
59907,1.3094175
59908,1.3716843
59909,1.655724
59910,1.0712032
59911,1.9480294
59912,1.6805837
59913,1.6311167
59914,1.2561941
59915,1.4596747
59916,1.3082361
59917,1.2779261
59918,1.3824161
59919,1.3719656
59920,1.7086881
59921,1.3138372
59922,0.8294803
59923,1.3035897
59924,0.9592427
59925,1.5075021
59926,1.0085236
59927,1.6473738
59928,1.7501302
59929,1.3347516
59930,1.3157202
59931,1.0859354
59932,1.3622969
59933,1.3654734
59934,1.2284765
59935,1.4605465
59936,1.0449278
59937,1.2492697
59938,1.5600169
59939,1.2062844
59940,1.0720475
59941,1.7006711
59942,1.3242596
59943,1.4772937
59944,1.769729
59945,1.3360934
59946,1.885399
59947,1.1914753
59948,1.7659167
59949,1.3680694
59950,1.4210663
59951,1.4882214
59952,1.3772213
59953,1.4423798
59954,1.4140205
59955,1.1374221
59956,1.8844715
59957,1.6711866
59958,1.3307288
59959,1.40148
59960,1.724185
59961,1.9450171
59962,1.966497
59963,1.2615561
59964,1.520304
59965,2.0198407
59966,1.9741585
59967,1.6318694
59968,1.1860471
59969,1.6610488
59970,1.2170485
59971,1.2824521
59972,1.2692677
59973,1.2411731
59974,1.8046541
59975,0.9377337
59976,1.2849602
59977,1.372166
59978,1.2617794
59979,1.5109261
59980,1.3848437
59981,1.5663851
59982,1.2269915
59983,1.4451172
59984,1.6187643
59985,1.9432642
59986,1.7067684
59987,1.1777674
59988,1.5814246
59989,1.352472
59990,1.2207625
59991,1.2333649
59992,1.3877709
59993,1.3658924
59994,1.4152755
59995,1.6702359
59996,1.4422082
59997,1.1332852
59998,1.1806339
59999,0.7919881
60000,1.7311797
60001,1.321319
60002,1.174317
60003,1.1670022
60004,1.9439517
60005,1.2999821
60006,1.2993401
60007,1.1680554
60008,1.2222164
60009,1.0337143
60010,1.3536397
60011,1.1813133
60012,1.9833848
60013,1.739235
60014,1.2738537
60015,1.1924154
60016,1.3160089
60017,1.3151381
60018,1.3293364
60019,1.0970924
60020,1.0950199
60021,1.4462209
60022,1.421651
60023,1.573535
60024,1.6745028
60025,1.5476099
60026,1.3474851
60027,1.6698917
60028,1.6002322
60029,1.6102508
60030,1.2248257
60031,1.31489
60032,1.3276894
60033,2.015268
60034,1.6044986
60035,1.0361739
60036,1.3145998
60037,1.2422321
60038,1.7852838
60039,1.2478117
60040,1.1755186
60041,1.7081815
60042,1.9574194
60043,1.2903118
60044,1.4157711
60045,1.7627398
60046,1.6502413
60047,1.6617819
60048,1.0739586
60049,1.3933529
60050,1.1914219
60051,1.941009
60052,1.0607065
60053,0.911586
60054,1.2341828
60055,1.655452
60056,1.9142785
60057,2.0028305
60058,1.1300309
60059,1.3319511
60060,1.472503
60061,1.2991455
60062,1.3122528
60063,1.5634567
60064,1.9097538
60065,1.3023696
60066,1.3487276
60067,1.9144735
60068,0.9504208
60069,1.6594682
60070,1.2971404
60071,1.7118285
60072,1.6769159
60073,1.4059837
60074,1.3010516
60075,1.7764287
60076,1.421902
60077,1.3133875
60078,1.7599248
60079,1.196512
60080,1.7471142
60081,1.9891777
60082,1.6856797
60083,1.9759866
60084,1.3029923
60085,1.3441247
60086,0.97254914
60087,1.7463076
60088,1.6528422
60089,1.3373746
60090,0.8605476
60091,2.1877234
60092,1.7383456
60093,1.4432532
60094,2.1828504
60095,2.0179212
60096,1.3600016
60097,0.86610323
60098,1.2143488
60099,0.9709144
