Id,y
59049,-1.2140534
59050,0.7431939
59051,-0.74758834
59052,0.6211455
59053,0.21499614
59054,0.5833314
59055,-0.4312387
59056,0.66432256
59057,-0.021471098
59058,0.10064714
59059,1.386421
59060,-0.24651267
59061,0.1858825
59062,0.3738709
59063,-0.45197254
59064,0.8936228
59065,0.39984608
59066,-0.1794085
59067,-1.341923
59068,0.24235575
59069,0.53896636
59070,0.89122814
59071,0.6609656
59072,0.2042359
59073,-0.043293014
59074,0.051952824
59075,0.19931154
59076,-0.5395163
59077,0.20006053
59078,-0.2549895
59079,1.1875392
59080,0.1387754
59081,-1.2892833
59082,1.399374
59083,-0.5964863
59084,0.644353
59085,1.0867484
59086,0.6252157
59087,-0.13206144
59088,-0.30561316
59089,0.5914913
59090,0.320939
59091,-0.22743101
59092,0.21299641
59093,0.6282604
59094,-0.37775773
59095,0.24544351
59096,0.0470448
59097,0.8128638
59098,0.5191778
59099,0.22440122
59100,0.4880411
59101,0.9626751
59102,0.38972288
59103,0.16000848
59104,-0.019569114
59105,-0.067499116
59106,-0.14192708
59107,-0.82675797
59108,-1.1712308
59109,0.7454526
59110,0.75288516
59111,0.9512475
59112,0.2717144
59113,0.6643111
59114,0.80425674
59115,0.19741528
59116,0.031322077
59117,-0.75071985
59118,1.3135132
59119,0.07057886
59120,-0.5000413
59121,-0.7526482
59122,-0.53903526
59123,-0.5576071
59124,1.3325989
59125,-0.2355019
59126,0.77101976
59127,0.46602052
59128,0.64458895
59129,0.4662357
59130,0.29186946
59131,0.28896374
59132,-0.28197223
59133,-0.20692928
59134,1.3156459
59135,0.18221633
59136,0.31624353
59137,0.7573325
59138,0.3449716
59139,0.10913102
59140,0.4790662
59141,0.786221
59142,0.80944574
59143,-0.8983876
59144,-0.0106924325
59145,-0.21429701
59146,-0.1062267
59147,-0.22681274
59148,0.37839216
59149,-0.25485748
59150,0.31325597
59151,0.27319682
59152,0.9115208
59153,-0.08400212
59154,0.54312915
59155,0.47604245
59156,-0.4377547
59157,-1.6075509
59158,0.68419033
59159,1.174819
59160,-0.038105562
59161,0.59368783
59162,0.4875148
59163,0.91337687
59164,-0.025345042
59165,-0.40295053
59166,1.0147887
59167,-0.052468494
59168,0.3987807
59169,1.1198704
59170,-0.51177543
59171,-0.5191897
59172,1.1380711
59173,-0.16700025
59174,-0.3933515
59175,0.30188024
59176,-0.70640415
59177,-0.78623873
59178,0.5506637
59179,-0.38422662
59180,-0.08085723
59181,-0.38187832
59182,-1.4660354
59183,0.23981671
59184,0.8623866
59185,-0.6265273
59186,-0.65026754
59187,-0.53113353
59188,0.29448503
59189,-0.3177588
59190,0.7664289
59191,0.39709324
59192,0.19333516
59193,-0.21653076
59194,0.28467953
59195,0.30450666
59196,0.36221272
59197,-1.166013
59198,-0.1449724
59199,-0.14876492
59200,-0.12723449
59201,0.86457473
59202,-0.26076984
59203,1.0664147
59204,0.40390635
59205,0.45622855
59206,1.4485128
59207,0.11780362
59208,-0.8664643
59209,1.0858636
59210,0.4061644
59211,-1.322073
59212,-0.08230956
59213,-0.82720417
59214,0.2426192
59215,-1.3879305
59216,0.18871848
59217,0.5105329
59218,-0.6603922
59219,0.36459476
59220,0.09597699
59221,-0.5520661
59222,0.19197981
59223,0.37434298
59224,-0.34825045
59225,0.1825792
59226,0.49845165
59227,0.19144337
59228,-0.7447129
59229,-0.39490288
59230,-0.89626825
59231,-0.9281506
59232,-0.2884845
59233,0.556899
59234,-1.26603
59235,-0.36597878
59236,-1.1051731
59237,-0.30005187
59238,0.01710324
59239,-0.69983566
59240,0.7019282
59241,-0.52250457
59242,0.61595124
59243,0.07296519
59244,0.18746431
59245,0.5840129
59246,0.4695443
59247,0.5084018
59248,-0.14672054
59249,0.659795
59250,0.74889123
59251,-0.24822946
59252,-0.13830976
59253,0.85522395
59254,-0.3262753
59255,-0.15044577
59256,1.5529312
59257,0.07381205
59258,-1.6419995
59259,0.7983605
59260,-0.16440447
59261,0.5060936
59262,-0.2588256
59263,0.9132038
59264,-0.7002893
59265,0.3445775
59266,-1.4213507
59267,-0.33786386
59268,-0.9542101
59269,0.76498616
59270,0.46768743
59271,-1.382816
59272,-1.2383088
59273,-0.74038327
59274,0.45315987
59275,0.4065097
59276,0.48820657
59277,0.22786406
59278,1.1483383
59279,1.4030571
59280,0.8265204
59281,1.366226
59282,0.592673
59283,0.67780954
59284,-0.081064895
59285,0.7753412
59286,1.0691572
59287,0.5796102
59288,0.46021807
59289,-1.0235108
59290,0.42325395
59291,-0.531238
59292,0.32052565
59293,-0.1946189
59294,0.62602407
59295,-1.3415033
59296,0.15312724
59297,-0.37647146
59298,-1.364779
59299,-0.66451675
59300,0.71424913
59301,0.534154
59302,0.8617398
59303,-0.0747865
59304,0.10529892
59305,-0.33811134
59306,0.114570126
59307,0.47786933
59308,1.0072811
59309,0.45456642
59310,-0.026491955
59311,-0.47149748
59312,0.9843375
59313,0.23599176
59314,0.4713593
59315,0.71194845
59316,-0.53586787
59317,-0.0771801
59318,0.19199865
59319,0.517687
59320,-0.3528754
59321,0.014645025
59322,-0.11278707
59323,0.22520141
59324,-0.533112
59325,0.25265187
59326,0.31014842
59327,0.10898392
59328,-0.08131762
59329,0.46254212
59330,0.044603452
59331,0.8163602
59332,0.06514357
59333,0.15338285
59334,-0.2585209
59335,0.6615822
59336,0.3805334
59337,-0.3744772
59338,0.5770574
59339,0.29583484
59340,0.15895854
59341,0.23125319
59342,-1.2374446
59343,0.2582603
59344,-0.5619076
59345,0.007409379
59346,0.2955786
59347,0.64365864
59348,-0.75492495
59349,-0.93065965
59350,0.8631588
59351,0.20777015
59352,-0.29466265
59353,0.15993969
59354,-0.32831234
59355,-0.90662766
59356,0.5330139
59357,-1.6085267
59358,0.017738625
59359,-0.42636895
59360,0.3036219
59361,0.07866709
59362,-0.09886153
59363,0.40947014
59364,-0.5742774
59365,-0.22329701
59366,-0.15403815
59367,0.76387554
59368,0.6164153
59369,0.6328717
59370,0.517497
59371,-0.14902349
59372,-0.28485096
59373,0.7252389
59374,0.09886174
59375,0.41650718
59376,0.9004334
59377,-0.21784563
59378,1.2221179
59379,0.79241204
59380,0.27989072
59381,-0.45730072
59382,0.12525825
59383,1.0046287
59384,-0.546585
59385,1.3082281
59386,-0.8159029
59387,-0.11977811
59388,0.37286395
59389,1.1699774
59390,-0.6476385
59391,0.06672816
59392,-0.2358808
59393,0.109581515
59394,0.14980344
59395,0.16281871
59396,0.33919972
59397,0.86010987
59398,-0.07673865
59399,0.6352158
59400,1.3734713
59401,-0.95594066
59402,-1.2256616
59403,0.1454498
59404,-0.013273612
59405,0.6040083
59406,-0.6342597
59407,0.6965329
59408,0.23462866
59409,-0.14939483
59410,0.1737427
59411,0.6441501
59412,-0.7094788
59413,-1.0208114
59414,0.32706255
59415,0.8536762
59416,-0.70089144
59417,-0.38460428
59418,-0.12863906
59419,-0.09829898
59420,-0.938227
59421,0.28497118
59422,0.024947211
59423,-0.05244805
59424,-1.2209167
59425,0.087043956
59426,0.032222196
59427,1.1862139
59428,-0.033930615
59429,-0.6186167
59430,0.1300924
59431,0.11941321
59432,-0.6041147
59433,-1.0914065
59434,-0.089831784
59435,-0.26319915
59436,0.22550663
59437,-1.1639445
59438,-0.098262176
59439,0.44385272
59440,-0.7926931
59441,-0.6840504
59442,-0.24915405
59443,0.3269816
59444,0.5012633
59445,-0.871914
59446,0.44043654
59447,-0.34527683
59448,0.47975415
59449,1.037814
59450,0.5491469
59451,0.4478832
59452,-0.09004812
59453,0.25655606
59454,0.8419314
59455,-0.17735513
59456,-0.8077298
59457,0.44100523
59458,-0.16126728
59459,-0.53778785
59460,0.82931453
59461,0.8737423
59462,-0.14050098
59463,-0.2404914
59464,0.95926076
59465,0.40639
59466,1.1825176
59467,0.43730766
59468,-0.19339062
59469,-1.1388488
59470,0.47882342
59471,0.73970777
59472,0.5849324
59473,-0.23145266
59474,0.63864166
59475,0.47346503
59476,0.73644716
59477,-0.6312693
59478,1.0445411
59479,-0.14966805
59480,-0.7552391
59481,-0.9103983
59482,0.9054561
59483,-0.5952268
59484,1.762528
59485,0.9387619
59486,1.4273503
59487,0.64165884
59488,-0.1799999
59489,-0.13397832
59490,0.65307313
59491,0.16771717
59492,-0.45691973
59493,0.7180859
59494,-0.28913844
59495,-0.46723777
59496,0.01172857
59497,0.9700319
59498,-0.36509478
59499,0.120227024
59500,-1.0067425
59501,0.6198937
59502,-0.894343
59503,-1.0470113
59504,0.31005448
59505,1.1865162
59506,-0.14692013
59507,0.16097395
59508,-0.09592201
59509,0.8637678
59510,0.9304854
59511,-0.5720436
59512,0.4942379
59513,-0.37629706
59514,0.46551245
59515,-0.21828397
59516,0.21604018
59517,0.55113995
59518,0.43210822
59519,-0.2651633
59520,0.45311219
59521,0.36685342
59522,-0.9363681
59523,-1.0443038
59524,0.6834007
59525,0.5287853
59526,-1.189582
59527,0.015908286
59528,-0.81459016
59529,-0.44771212
59530,-0.48845345
59531,0.28449517
59532,-0.5644624
59533,-1.0247638
59534,-0.019731238
59535,-0.15683073
59536,0.16480641
59537,-0.45467097
59538,-0.62887764
59539,-0.72544384
59540,-0.16528635
59541,-1.0041571
59542,-0.009212092
59543,-0.9553278
59544,0.3860374
59545,-0.8427396
59546,-0.5503405
59547,0.2637421
59548,0.8323549
59549,0.5443131
59550,1.0957066
59551,0.10666917
59552,0.18878119
59553,0.68965024
59554,-0.3110289
59555,0.24071561
59556,-0.9217915
59557,0.65777427
59558,0.58922285
59559,0.07609682
59560,0.15615575
59561,0.19982332
59562,0.19566996
59563,0.38001055
59564,0.84641325
59565,-0.2291028
59566,-0.47951645
59567,0.943851
59568,0.35097337
59569,1.0665346
59570,-0.63172525
59571,-0.12314148
59572,0.43712837
59573,0.73384356
59574,0.18869536
59575,0.6301115
59576,1.5997186
59577,0.12894039
59578,-0.061895236
59579,-2.1189504
59580,0.28598964
59581,-0.34919888
59582,0.48252016
59583,0.11261885
59584,-0.49963003
59585,0.44059545
59586,0.46622992
59587,0.99164164
59588,0.68498546
59589,0.47887152
59590,0.93987375
59591,0.28307563
59592,-0.7568982
59593,0.24850261
59594,0.8555103
59595,0.39402956
59596,-0.46045345
59597,-0.093080714
59598,0.9785261
59599,0.60210544
59600,-0.8414975
59601,-1.7113643
59602,-1.6717736
59603,0.78749543
59604,0.8871022
59605,0.07622628
59606,-0.67091334
59607,0.54405046
59608,0.8053598
59609,-0.43358386
59610,1.0785956
59611,-0.08068144
59612,0.006795451
59613,1.2235723
59614,1.195303
59615,-0.8461947
59616,-0.06536712
59617,-0.5563891
59618,0.65568197
59619,0.8028217
59620,-0.8551478
59621,0.40016592
59622,-1.1996257
59623,-0.99511284
59624,0.19110481
59625,-0.7905925
59626,-0.21139748
59627,-0.42393565
59628,0.4418308
59629,-0.93482935
59630,-0.3127932
59631,0.14021878
59632,0.12070592
59633,0.9805377
59634,-1.5162215
59635,0.5806558
59636,0.8214497
59637,0.7329791
59638,0.79749215
59639,-0.39666015
59640,0.35945785
59641,0.6681171
59642,0.4497062
59643,-0.11264697
59644,-0.13671584
59645,0.9258178
59646,0.61866534
59647,0.043234065
59648,0.89436316
59649,0.38574123
59650,0.4412098
59651,-0.15656705
59652,-0.2349375
59653,0.48068637
59654,-0.3161661
59655,0.7464113
59656,-0.4221161
59657,0.9140321
59658,1.1622434
59659,-0.57301265
59660,0.88745946
59661,-1.2318407
59662,-0.15128933
59663,-0.54426855
59664,0.2492157
59665,0.8188145
59666,0.44868714
59667,-0.43663126
59668,0.67745644
59669,1.018916
59670,0.62762934
59671,0.26270276
59672,0.7826236
59673,0.424321
59674,0.6989468
59675,-0.38030595
59676,-0.1923228
59677,-0.96715325
59678,0.35220104
59679,0.60576236
59680,-0.056567386
59681,-0.0036639422
59682,0.017922506
59683,0.85708493
59684,-1.2467518
59685,0.057196543
59686,1.5331521
59687,0.5185449
59688,0.3868422
59689,0.059900448
59690,-1.0322406
59691,0.6421227
59692,-0.33714348
59693,-0.32373577
59694,0.28743047
59695,0.87302697
59696,0.82687306
59697,1.0109874
59698,0.9931995
59699,-0.06923641
59700,-0.18560429
59701,0.48399848
59702,0.61070406
59703,0.7287919
59704,-0.37546676
59705,-0.04303892
59706,-0.3176483
59707,0.37573892
59708,0.37882388
59709,0.52947384
59710,-0.1671303
59711,-0.88186014
59712,1.4974405
59713,-0.08167489
59714,-0.31366438
59715,0.12009983
59716,0.8794684
59717,1.0671557
59718,0.97049356
59719,-0.78177154
59720,0.59733164
59721,0.90635103
59722,0.08253048
59723,0.6605456
59724,0.12124042
59725,0.13670489
59726,0.86449903
59727,1.048585
59728,0.21791367
59729,-1.1682665
59730,0.2248891
59731,0.9336708
59732,-1.0674508
59733,-0.915655
59734,0.038863227
59735,-0.44247478
59736,1.1791847
59737,1.5041178
59738,0.41098374
59739,0.05814211
59740,1.0098182
59741,0.2758121
59742,1.1090479
59743,-0.9660339
59744,0.10598253
59745,-0.6802675
59746,-0.503331
59747,0.32472163
59748,-0.5446047
59749,0.23752315
59750,-0.25326025
59751,0.026631951
59752,0.2636884
59753,0.97522134
59754,-0.28402722
59755,0.38459897
59756,-0.46016282
59757,0.6419546
59758,1.4599338
59759,0.4083963
59760,0.58090365
59761,-0.554976
59762,0.0058421344
59763,1.0809742
59764,0.9416275
59765,0.8080571
59766,0.77304596
59767,0.6359888
59768,-0.60180384
59769,-0.07030685
59770,1.2966018
59771,-0.21484466
59772,-1.518327
59773,-0.84920144
59774,1.5292293
59775,0.33614212
59776,0.45963556
59777,0.67566854
59778,0.5218189
59779,0.43213075
59780,-0.37868285
59781,0.6273319
59782,0.3018021
59783,0.39193082
59784,-0.65067595
59785,0.4898513
59786,0.07321559
59787,0.9823958
59788,-0.57661515
59789,0.45514876
59790,-0.8819507
59791,-0.053227857
59792,-0.4859789
59793,0.15236478
59794,0.6424987
59795,0.49121946
59796,0.79958385
59797,-0.5376903
59798,0.90204227
59799,0.76710516
59800,0.20163696
59801,1.5649974
59802,-0.5973968
59803,1.4628291
59804,0.42288226
59805,0.69605505
59806,0.22042242
59807,-0.2518444
59808,0.5466797
59809,-0.5394141
59810,1.1898006
59811,1.4675964
59812,0.3691889
59813,0.34620565
59814,0.81253
59815,0.75387466
59816,-0.58112484
59817,-0.31083286
59818,-0.26265317
59819,0.041241214
59820,-0.06437595
59821,0.8489777
59822,0.7122906
59823,-0.14747377
59824,0.39168227
59825,-0.3254397
59826,0.3406046
59827,-0.58863515
59828,0.45096022
59829,1.1069384
59830,0.61821836
59831,0.71367204
59832,0.028188989
59833,-0.11095221
59834,0.36708874
59835,0.30965143
59836,-0.60440874
59837,0.9372788
59838,-0.02510877
59839,-0.34510356
59840,-0.35264856
59841,-0.05852838
59842,0.0869488
59843,-0.5889126
59844,0.10449557
59845,0.36945707
59846,-0.77741736
59847,0.94032276
59848,-0.15913017
59849,-0.33316094
59850,0.6419705
59851,-0.8953131
59852,-0.26506805
59853,-1.0449368
59854,0.7933312
59855,0.352026
59856,-1.0258453
59857,-0.32771832
59858,1.1760212
59859,0.6537481
59860,-0.0832891
59861,0.8940962
59862,-0.5781471
59863,0.7613597
59864,0.82696325
59865,-0.3163879
59866,0.09351759
59867,0.45266974
59868,0.2370898
59869,-0.15687175
59870,-0.019456878
59871,1.0407896
59872,0.12007648
59873,0.345491
59874,-0.49473125
59875,0.47234493
59876,0.86479956
59877,-0.35227603
59878,-0.34358114
59879,-0.77565455
59880,0.7168265
59881,-1.376595
59882,0.108902216
59883,0.6091096
59884,0.88847405
59885,1.1870531
59886,-0.3918261
59887,0.3774336
59888,-0.7191189
59889,0.8196791
59890,-0.76546884
59891,0.44672018
59892,-0.083162084
59893,0.0059503764
59894,0.8111737
59895,0.667583
59896,0.5281617
59897,-0.47069412
59898,0.13936622
59899,-0.45646894
59900,-0.720257
59901,-0.0063099414
59902,0.3097672
59903,0.07558642
59904,-0.95690125
59905,-0.08072908
59906,0.48154193
59907,0.47200114
59908,0.5954287
59909,-0.2555936
59910,0.39241016
59911,0.92104745
59912,0.12347631
59913,-0.44649398
59914,0.34022325
59915,-0.68127835
59916,1.1111788
59917,0.46892577
59918,0.6066595
59919,0.5142934
59920,0.029548094
59921,0.5290074
59922,-0.72431767
59923,-0.36470348
59924,-0.7785764
59925,0.5995491
59926,-0.16674921
59927,-0.21304066
59928,-0.4728908
59929,-0.16749854
59930,-0.34279847
59931,0.7834447
59932,0.10706405
59933,-0.26246756
59934,-1.1772155
59935,-0.108401254
59936,-1.136345
59937,-0.48585045
59938,-0.66629237
59939,0.4656871
59940,-1.0581918
59941,-0.056136355
59942,-0.112423256
59943,0.017156884
59944,-0.38795358
59945,0.4452725
59946,-0.009282544
59947,-1.5766971
59948,-1.0476725
59949,1.6921711
59950,1.1285009
59951,-0.23352285
59952,-0.04119043
59953,-1.317522
59954,-0.17419226
59955,-0.3561561
59956,0.014672324
59957,-0.99834603
59958,0.4922219
59959,0.122411534
59960,0.033181593
59961,0.8887653
59962,0.556408
59963,0.19506459
59964,-0.06258388
59965,0.39986092
59966,0.3310488
59967,-0.15599228
59968,0.5286807
59969,-0.40069884
59970,0.6508448
59971,0.18961246
59972,-1.1130211
59973,0.95849335
59974,0.41074592
59975,-0.2041483
59976,0.6264262
59977,0.2718466
59978,0.64539593
59979,-0.94780475
59980,0.8383605
59981,0.19520752
59982,-0.0018667728
59983,-1.3755491
59984,0.13814811
59985,0.5327239
59986,0.362387
59987,0.45611984
59988,-0.43717998
59989,0.6288207
59990,-0.3318228
59991,0.63065255
59992,-0.6406276
59993,-0.40749323
59994,-0.6466647
59995,-1.4521712
59996,-0.37495428
59997,-0.40208977
59998,0.6265716
59999,-1.0057703
60000,-0.112251535
60001,0.55960435
60002,0.40214568
60003,1.0329692
60004,0.78098375
60005,0.5441384
60006,0.22163634
60007,-0.4593733
60008,0.18699335
60009,-0.21775462
60010,0.24463175
60011,0.21936457
60012,0.70872235
60013,-0.889577
60014,0.7021032
60015,-0.028073385
60016,-0.740792
60017,-0.69762945
60018,-0.0438378
60019,-0.86740404
60020,-0.95760137
60021,-0.8849493
60022,0.55303514
60023,0.20227592
60024,0.17425828
60025,-0.9240777
60026,0.38735843
60027,0.001332745
60028,-0.23482819
60029,0.043339536
60030,0.41719198
60031,-0.11415966
60032,0.3515306
60033,-0.1978146
60034,0.15350227
60035,0.17238586
60036,0.1946762
60037,0.65192413
60038,0.59418243
60039,-0.64496124
60040,0.1674876
60041,0.0349658
60042,0.1975718
60043,0.21937339
60044,-0.99382514
60045,-0.54857105
60046,-0.46716768
60047,0.6325883
60048,0.25315088
60049,0.5199324
60050,0.5622472
60051,0.15996413
60052,0.24044205
60053,-0.761099
60054,0.18819778
60055,-0.049718693
60056,0.053972766
60057,0.25043547
60058,0.4293489
60059,0.7581529
60060,-0.816178
60061,-0.7139919
60062,0.23361473
60063,-1.4383237
60064,0.82102156
60065,0.44635475
60066,0.9698306
60067,1.3068626
60068,-0.54681265
60069,0.03834419
60070,0.2399904
60071,-1.2812446
60072,0.36974305
60073,0.9749724
60074,-0.11750494
60075,0.21441077
60076,-0.5582431
60077,0.15223478
60078,0.36836952
60079,0.08280133
60080,0.12467246
60081,0.35314327
60082,-0.08348413
60083,0.15842454
60084,-0.49478674
60085,-0.31901884
60086,0.10712789
60087,-0.6534811
60088,-0.66416955
60089,0.6067403
60090,-1.1333086
60091,-0.20079537
60092,-1.0644552
60093,-0.2631547
60094,0.41913116
60095,0.6952837
60096,-0.48073643
60097,-0.026712015
60098,0.86200124
60099,-0.88023764
