Id,y
59599,2.1366665
59600,2.0025022
59601,1.9184009
59602,1.4297261
59603,2.1397822
59604,1.8151255
59605,2.171752
59606,1.6316671
59607,2.145461
59608,2.4261577
59609,1.2027028
59610,2.008267
59611,1.6516356
59612,1.6856724
59613,1.8737464
59614,2.2492635
59615,1.1297772
59616,1.7998109
59617,1.4928427
59618,2.1414537
59619,2.1137495
59620,1.844769
59621,2.4438748
59622,1.8710157
59623,1.7164485
59624,1.7055984
59625,1.3932171
59626,1.8506815
59627,1.5752656
59628,2.2564964
59629,1.4890568
59630,2.0669022
59631,2.1962204
59632,1.7311825
59633,2.1161408
59634,1.8478165
59635,2.109721
59636,1.9886572
59637,1.8790379
59638,2.3009832
59639,1.9037879
59640,2.0524583
59641,2.2171354
59642,1.8560364
59643,2.4363928
59644,2.0363288
59645,1.607367
59646,2.262746
59647,2.0782084
59648,2.2226655
59649,1.931378
59650,1.7314347
59651,1.6226265
59652,1.5091858
59653,1.3532443
59654,2.1645856
59655,2.0382202
59656,2.0328217
59657,1.9509149
59658,2.2790666
59659,1.7642194
59660,1.7375579
59661,1.4646068
59662,2.424065
59663,1.6149731
59664,1.644506
59665,2.4549778
59666,1.523613
59667,2.1055567
59668,2.0291164
59669,2.0305033
59670,1.6309619
59671,1.8382651
59672,2.0389543
59673,2.200706
59674,2.2140453
59675,1.6480892
59676,1.5140111
59677,1.5094757
59678,1.6340108
59679,2.1569605
59680,1.892441
59681,1.6448069
59682,2.1266737
59683,2.375639
59684,1.6354575
59685,1.7070634
59686,2.2617164
59687,1.5683279
59688,1.5920453
59689,1.799191
59690,1.5059464
59691,2.3107677
59692,1.7065353
59693,1.4449334
59694,2.2563243
59695,2.3807874
59696,2.2093859
59697,1.8375983
59698,2.0987916
59699,2.1703925
59700,1.7134734
59701,1.9888203
59702,2.0763335
59703,1.9177936
59704,1.6653938
59705,1.725157
59706,1.6032996
59707,1.8850784
59708,2.1793327
59709,1.5475893
59710,1.695762
59711,1.3518796
59712,2.2898197
59713,1.4832938
59714,1.5726953
59715,1.59813
59716,1.6979941
59717,1.8663925
59718,2.2137372
59719,1.6786195
59720,2.0319543
59721,1.6282175
59722,1.869968
59723,2.2284968
59724,1.65834
59725,1.815248
59726,1.8550775
59727,1.9005975
59728,2.0160618
59729,1.4486051
59730,1.9446485
59731,2.207518
59732,1.694387
59733,1.2984958
59734,1.5751383
59735,1.7000813
59736,1.7576021
59737,1.7962081
59738,2.3740501
59739,1.4393144
59740,1.8020852
59741,1.7877593
59742,2.3418615
59743,1.5214367
59744,2.243413
59745,1.829849
59746,1.7291676
59747,1.5903597
59748,1.8433183
59749,2.0037408
59750,2.136126
59751,2.1277056
59752,1.5448194
59753,2.1121135
59754,2.0639362
59755,1.6518991
59756,1.5395074
59757,2.1122918
59758,1.8875908
59759,1.7928213
59760,2.112457
59761,2.2145367
59762,2.1818647
59763,2.4419036
59764,2.1492333
59765,2.275202
59766,1.6923279
59767,2.0194628
59768,2.001462
59769,1.6553606
59770,1.9376271
59771,2.0572367
59772,1.5991931
59773,1.4405441
59774,1.9099416
59775,1.8505352
59776,2.1429067
59777,1.3527656
59778,2.2771685
59779,2.0602355
59780,1.4695272
59781,2.2974575
59782,2.127219
59783,2.0693579
59784,1.9236643
59785,2.1944585
59786,1.7486331
59787,1.6906927
59788,1.8047079
59789,1.737678
59790,1.6717732
59791,1.949444
59792,1.7406138
59793,1.7594702
59794,2.0710633
59795,2.0650759
59796,2.1338234
59797,1.2637534
59798,2.1792321
59799,2.2255645
59800,2.0862744
59801,2.0222404
59802,1.5488603
59803,2.0404077
59804,2.4789553
59805,1.9687265
59806,1.5725954
59807,1.6354885
59808,1.8379574
59809,2.167746
59810,2.263698
59811,2.1194286
59812,1.6543475
59813,2.3512373
59814,2.053856
59815,2.1918871
59816,1.9836943
59817,2.0143578
59818,2.1797104
59819,1.805496
59820,1.8528097
59821,2.119954
59822,2.2191405
59823,2.2529316
59824,1.7874905
59825,1.5240912
59826,1.8290901
59827,1.8495984
59828,2.0523114
59829,2.0713944
59830,1.923487
59831,2.1222072
59832,1.8579204
59833,1.9683919
59834,1.6744194
59835,1.8245256
59836,2.0403886
59837,1.8958871
59838,1.4963756
59839,1.5743098
59840,1.2652881
59841,1.71478
59842,2.0019948
59843,1.8507615
59844,1.6841738
59845,1.9529698
59846,1.9744626
59847,1.972891
59848,1.8642817
59849,1.6712737
59850,1.7384293
59851,1.5057974
59852,1.1651435
59853,1.8601358
59854,1.7118442
59855,1.5488558
59856,1.7344981
59857,1.8491895
59858,1.7962377
59859,2.0109258
59860,1.7441192
59861,2.137639
59862,1.7522149
59863,1.4302328
59864,1.954182
59865,2.1807709
59866,1.911351
59867,1.7901535
59868,1.8704221
59869,1.7827181
59870,2.0340257
59871,2.0160084
59872,1.240185
59873,2.0550249
59874,1.7604679
59875,2.273438
59876,2.0062878
59877,2.2474742
59878,1.2619317
59879,2.1773763
59880,2.3218203
59881,1.8229636
59882,1.602756
59883,2.0616488
59884,1.863554
59885,2.3817596
59886,1.5576692
59887,2.034544
59888,1.8532097
59889,2.1935008
59890,1.3754408
59891,2.1825452
59892,1.6229188
59893,1.5809455
59894,1.483561
59895,2.2749367
59896,1.8740113
59897,1.662469
59898,1.8238417
59899,2.0459754
59900,1.3029056
59901,1.7682323
59902,2.2807822
59903,1.3358309
59904,1.3219733
59905,1.4170442
59906,1.8230197
59907,1.9022303
59908,1.664324
59909,2.0487351
59910,1.4667072
59911,2.0369425
59912,1.8151677
59913,1.6624463
59914,1.8171506
59915,2.0127583
59916,1.8246359
59917,2.121732
59918,1.7680864
59919,1.8173163
59920,1.9620335
59921,2.0982249
59922,1.5559263
59923,1.8887469
59924,1.4132614
59925,1.7775265
59926,1.2928433
59927,1.6641417
59928,1.8187201
59929,1.8268229
59930,1.497786
59931,2.0530362
59932,1.6059284
59933,1.6761692
59934,1.7866585
59935,2.1605458
59936,1.3310504
59937,2.1148787
59938,1.9607184
59939,1.7377038
59940,1.1974323
59941,1.6637356
59942,1.8038471
59943,1.9342201
59944,1.6897628
59945,1.5530927
59946,1.9596052
59947,1.7394851
59948,1.7286887
59949,2.1175199
59950,1.94945
59951,1.7047988
59952,1.5994565
59953,1.6064916
59954,1.5492215
59955,1.2601776
59956,1.7488023
59957,1.7285051
59958,1.8590068
59959,1.6893265
59960,1.7977853
59961,1.9514313
59962,2.1848924
59963,1.7201476
59964,1.8860493
59965,2.0564098
59966,2.10553
59967,1.9783554
59968,1.7411975
59969,1.7313445
59970,1.7780846
59971,2.394627
59972,2.0570104
59973,2.4308891
59974,2.0160234
59975,1.2840734
59976,2.0761352
59977,1.5421209
59978,2.086482
59979,1.892855
59980,2.0378034
59981,1.3419752
59982,1.6060407
59983,1.5320883
59984,1.7381195
59985,2.0659215
59986,1.8464425
59987,2.0456767
59988,1.849958
59989,1.9142885
59990,1.4202085
59991,1.7938187
59992,2.0018554
59993,1.9394642
59994,1.5393033
59995,1.9027665
59996,2.0255408
59997,1.2551794
59998,1.8451343
59999,1.2974138
60000,1.7826421
60001,1.7082536
60002,1.8885946
60003,2.179487
60004,2.071889
60005,2.2987285
60006,1.8085028
60007,1.3781371
60008,2.2205431
60009,1.6367776
60010,2.0427575
60011,2.1729176
60012,2.094932
60013,1.5931869
60014,1.9480766
60015,1.8004755
60016,1.387506
60017,1.6181996
60018,2.130979
60019,1.8357681
60020,1.465852
60021,2.0448208
60022,1.754247
60023,1.5176711
60024,1.9043788
60025,1.4554002
60026,2.1083055
60027,1.7428896
60028,1.6894028
60029,1.7342763
60030,1.5997047
60031,2.1306026
60032,1.7627014
60033,1.4098063
60034,1.904788
60035,1.7026217
60036,2.1350217
60037,2.159307
60038,1.9799495
60039,2.1213958
60040,2.4313307
60041,1.9965826
60042,1.8990387
60043,1.6261239
60044,1.5361612
60045,1.4732208
60046,2.0782368
60047,2.0015564
60048,1.9416339
60049,2.221528
60050,1.611579
60051,2.007936
60052,1.2239547
60053,1.2339842
60054,1.5341411
60055,1.8247025
60056,2.0645955
60057,2.1784706
60058,1.9028779
60059,1.9706707
60060,1.5895619
60061,2.0561326
60062,1.9713646
60063,1.8340285
60064,1.843639
60065,2.364531
60066,1.7910484
60067,2.1348712
60068,1.4699895
60069,1.8954664
60070,1.9602246
60071,1.8762798
60072,1.6761159
60073,1.8167964
60074,1.9601556
60075,1.8084717
60076,1.8792244
60077,2.08582
60078,1.7031221
60079,1.8925786
60080,1.6360712
60081,2.0922499
60082,1.5845342
60083,2.1066022
60084,1.5638385
60085,1.6318686
60086,1.551167
60087,2.033426
60088,1.8270802
60089,1.8315959
60090,1.2111318
60091,2.126372
60092,1.7385863
60093,2.043312
60094,2.3907337
60095,2.3007894
60096,1.5396991
60097,1.4762566
60098,1.9685483
60099,1.3861935
