id,y
59588,1.5368813
59589,2.0288289
59590,1.9885373
59591,1.351578
59592,1.4440838
59593,2.517712
59594,1.9216924
59595,2.1404538
59596,2.1192145
59597,2.050302
59598,1.8354477
59599,2.1528237
59600,2.2563531
59601,1.7356511
59602,1.389696
59603,2.1258216
59604,1.9651496
59605,2.208449
59606,1.7503927
59607,2.042462
59608,2.1329248
59609,1.436083
59610,1.8919865
59611,1.904419
59612,1.7356037
59613,1.6434243
59614,2.1501665
59615,1.2808406
59616,1.7679896
59617,1.7131295
59618,1.9595711
59619,2.1411746
59620,1.7629355
59621,2.4013436
59622,2.0995586
59623,1.9706327
59624,1.7333211
59625,1.5197234
59626,1.7660365
59627,1.9966713
59628,1.841494
59629,1.5189648
59630,2.3244314
59631,1.8939958
59632,2.115874
59633,2.2685044
59634,1.6700685
59635,2.17048
59636,1.8868859
59637,1.7087722
59638,1.7668333
59639,1.8785288
59640,1.9922506
59641,2.175637
59642,1.8446904
59643,2.1210008
59644,2.300235
59645,1.6066048
59646,2.0796049
59647,1.9346437
59648,2.4012232
59649,2.1335022
59650,1.9819623
59651,1.7237257
59652,1.9004744
59653,1.4215388
59654,2.1380174
59655,1.9565389
59656,1.9587908
59657,2.0718277
59658,1.9248433
59659,2.0903435
59660,1.5656743
59661,1.7689033
59662,2.2180495
59663,1.4992857
59664,2.0135882
59665,2.0742097
59666,1.4825946
59667,1.7224566
59668,2.0656314
59669,1.5121523
59670,1.5642005
59671,1.81382
59672,1.8333867
59673,2.277132
59674,2.1678088
59675,1.6323442
59676,1.3587072
59677,1.5469846
59678,1.6717741
59679,1.816156
59680,1.767373
59681,1.7478046
59682,1.7465131
59683,2.0264847
59684,2.0369413
59685,2.0243738
59686,1.7197325
59687,1.357847
59688,1.7541598
59689,1.7388861
59690,1.2376456
59691,2.4518192
59692,1.9965774
59693,1.7539968
59694,2.2586002
59695,1.9436456
59696,2.2192075
59697,1.810947
59698,2.1147408
59699,1.958457
59700,1.5895379
59701,2.0896525
59702,2.3110502
59703,2.2009609
59704,1.7614493
59705,2.0863636
59706,1.619319
59707,1.7492967
59708,1.9809239
59709,2.1362505
59710,1.6704578
59711,1.4466014
59712,2.2425303
59713,1.4488685
59714,1.545094
59715,1.7303832
59716,1.4863093
59717,2.0494502
59718,1.9586428
59719,1.704026
59720,2.0412297
59721,1.1973431
59722,1.7712251
59723,2.102624
59724,1.4897703
59725,1.6418467
59726,1.8517427
59727,1.7696662
59728,2.0279503
59729,1.6347537
59730,1.7762425
59731,1.8479241
59732,1.8126305
59733,1.5398304
59734,1.5694617
59735,1.6113143
59736,1.6040258
59737,1.4821095
59738,1.97996
59739,1.3587916
59740,1.9797368
59741,1.661334
59742,2.190702
59743,1.286083
59744,1.9866611
59745,1.7254589
59746,1.8842983
59747,1.5090692
59748,1.9790485
59749,2.2793224
59750,2.1287074
59751,2.2235518
59752,1.7789544
59753,2.0642953
59754,2.099446
59755,1.5635595
59756,1.539167
59757,2.305215
59758,2.0588434
59759,1.8483354
59760,2.4578638
59761,1.9450904
59762,2.0562036
59763,2.2461197
59764,2.0452194
59765,2.392971
59766,1.6903796
59767,1.8208369
59768,1.7617018
59769,1.8335836
59770,1.9006195
59771,1.8693774
59772,1.6168776
59773,1.4899836
59774,1.8972372
59775,1.9554526
59776,2.3761184
59777,1.5028691
59778,2.4211783
59779,1.9967011
59780,1.8717512
59781,2.2538192
59782,2.3550062
59783,2.0915504
59784,1.8898728
59785,1.9508508
59786,2.0602124
59787,1.6817963
59788,1.853297
59789,2.0726798
59790,1.5030859
59791,1.9070692
59792,1.5285618
59793,1.9786873
59794,2.4630525
59795,2.0590754
59796,2.023449
59797,1.5999174
59798,2.1724017
59799,2.5202394
59800,1.9207183
59801,2.0289261
59802,1.7076935
59803,2.1682966
59804,1.7806935
59805,2.0267966
59806,1.8026918
59807,1.7913427
59808,1.7210534
59809,1.9990683
59810,2.2025495
59811,2.0279837
59812,1.4621575
59813,2.3272967
59814,1.8941724
59815,2.0556262
59816,2.1049552
59817,1.9462328
59818,2.2868736
59819,1.7139666
59820,2.19062
59821,2.233912
59822,2.1731448
59823,1.8054502
59824,1.5809803
59825,1.8845115
59826,1.8975301
59827,1.9658104
59828,2.1442468
59829,1.818599
59830,1.879121
59831,2.1275826
59832,1.8603433
59833,2.1975248
59834,1.9648536
59835,2.0303133
59836,2.0666704
59837,1.9765204
59838,1.6734161
59839,1.967993
59840,1.3886449
59841,1.7016035
59842,2.033538
59843,1.8870897
59844,2.0270839
59845,1.954426
59846,1.9955585
59847,1.6516651
59848,2.0830257
59849,2.0588229
59850,1.8894697
59851,1.4135997
59852,1.5082033
59853,1.7594581
59854,1.7600379
59855,1.6920104
59856,1.6844623
59857,1.6717429
59858,1.6184771
59859,1.8391447
59860,1.9306252
59861,1.7678895
59862,1.6103795
59863,1.5667045
59864,2.2078216
59865,2.3224385
59866,2.1250994
59867,1.9034739
59868,1.8601708
59869,1.6426177
59870,2.032683
59871,1.7683715
59872,1.5969119
59873,2.2975655
59874,2.0176623
59875,1.9909077
59876,1.9436203
59877,1.8632662
59878,1.4697695
59879,2.1206384
59880,1.7815733
59881,1.8451258
59882,1.7052851
59883,1.9658245
59884,1.7393582
59885,2.3317568
59886,1.4155354
59887,1.6648154
59888,1.8678511
59889,2.3735065
59890,1.3793572
59891,1.8477317
59892,1.9706408
59893,1.8737694
59894,1.5318301
59895,1.7168103
59896,1.9718548
59897,1.7478002
59898,1.5735873
59899,2.0417416
59900,1.4695714
59901,1.5652387
59902,2.221276
59903,1.8267167
59904,1.4798083
59905,1.5302336
59906,1.9718678
59907,1.9848855
59908,1.6584249
59909,2.379828
59910,1.6205525
59911,1.5359843
59912,2.2216015
59913,1.4513818
59914,1.8494971
59915,1.9165819
59916,1.9209553
59917,2.14995
59918,2.0972102
59919,1.6674894
59920,1.9996413
59921,2.1215606
59922,1.8410363
59923,2.0277147
59924,1.2971733
59925,1.7199838
59926,1.6899841
59927,1.8637788
59928,1.6924255
59929,1.9875908
59930,1.5386178
59931,1.9072444
59932,1.8133358
59933,1.714812
59934,1.8208938
59935,2.1379645
59936,1.3500409
59937,2.225877
59938,2.0521717
59939,1.8735285
59940,1.621623
59941,1.823169
59942,1.8618807
59943,2.037164
59944,1.8317428
59945,1.7465183
59946,2.0003211
59947,1.705249
59948,1.5701349
59949,2.1095655
59950,1.8507948
59951,1.7528269
59952,1.9150819
59953,1.9906957
59954,1.4690547
59955,1.1750393
59956,2.0853696
59957,1.8768237
59958,1.5984774
59959,1.6207527
59960,1.7252114
59961,1.7646607
59962,2.3843129
59963,1.7140647
59964,1.583369
59965,1.6538259
59966,2.0739686
59967,1.9623294
59968,1.5000877
59969,1.732521
59970,1.9837875
59971,2.2799637
59972,2.0270648
59973,2.1010387
59974,1.8429704
59975,1.5584072
59976,1.9827625
59977,1.4856639
59978,2.2139888
59979,1.6007171
59980,1.7539933
59981,1.5664513
59982,1.6531458
59983,1.791738
59984,1.6963267
59985,2.3535907
59986,1.8602456
59987,2.4147763
59988,1.798966
59989,1.9260328
59990,1.4269087
59991,1.7372466
59992,2.0785153
59993,1.6035987
59994,1.5782527
59995,2.0987642
59996,1.8729683
59997,1.4841828
59998,1.7752918
59999,1.2158256
60000,2.0013595
60001,1.9732043
60002,1.7694846
60003,1.9356759
60004,1.9648465
60005,2.5328474
60006,1.592072
60007,1.5767081
60008,2.0276558
60009,1.3577685
60010,1.7780058
60011,1.8546596
60012,2.2046561
60013,1.4703186
60014,1.8119895
60015,1.6404637
60016,1.5775937
60017,1.4639214
60018,1.9579555
60019,2.0782661
60020,1.6004248
60021,1.9552354
60022,1.7903591
60023,1.5317702
60024,1.7618712
60025,1.682177
60026,2.0217206
60027,1.4229519
60028,1.6131253
60029,1.6792011
60030,1.6950799
60031,2.0570655
60032,1.2845442
60033,1.4883211
60034,2.371107
60035,2.199685
60036,1.6439271
60037,2.195976
60038,1.9438607
60039,2.0405931
60040,1.8723605
60041,1.938212
60042,1.8375669
60043,1.9288392
60044,1.3599157
60045,1.5779543
60046,1.9802166
60047,1.8568164
60048,1.8197442
60049,2.2470894
60050,1.5636407
60051,1.9424495
60052,1.3745757
60053,1.2948694
60054,1.3732882
60055,1.8419533
60056,2.202475
60057,1.9777424
60058,2.091341
60059,1.7958066
60060,1.7218764
60061,1.9469663
60062,1.6520671
60063,2.090697
60064,1.8666683
60065,1.9672947
60066,1.5720024
60067,2.0144503
60068,1.7043929
60069,1.9650235
60070,1.7226096
60071,1.8557557
60072,2.1850874
60073,1.6554852
60074,1.9886067
60075,1.774063
60076,1.7481313
60077,2.2471657
60078,1.5487927
60079,1.8984092
60080,1.6039511
60081,2.1375227
60082,1.6116396
60083,1.9694412
60084,1.5588996
60085,1.4705787
60086,1.5762763
60087,1.9898293
60088,2.0967414
60089,1.6569757
60090,1.1763384
60091,2.2033608
60092,1.5503277
60093,1.8847649
60094,2.0512786
60095,2.2607417
60096,1.8457463
60097,1.8330302
60098,1.7027056
60099,1.4322906
